price,size,rooms,bathrooms,floor,municipality,hasLift
600.0,25.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
750.0,89.0,2 habitaciones,2 aseos,altos,Clase Media,tiene ascensor
700.0,55.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor
750.0,90.0,3 habitaciones,2 aseos,altos,Clase Media,tiene ascensor
750.0,48.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
625.0,57.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor
750.0,46.0,1 habitacion,1 aseo,bajos,Clase Alta,no tiene ascensor
695.0,59.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
450.0,40.0,1 habitacion,1 aseo,bajos,Clase Media,no tiene ascensor
720.0,58.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor
745.0,73.0,2 habitaciones,1 aseo,altos,Clase Media,tiene ascensor
720.0,69.6,2 habitaciones,1 aseo,altos,Clase Media,tiene ascensor
750.0,55.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
720.0,48.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
725.0,44.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
750.0,80.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
550.0,86.0,2 habitaciones,1 aseo,bajos,Clase Media,tiene ascensor
640.0,69.0,2 habitaciones,1 aseo,altos,Clase Media,tiene ascensor
700.0,54.0,1 habitacion,1 aseo,bajos,Clase Media,tiene ascensor
700.0,59.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
700.0,75.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor
695.0,62.0,2 habitaciones,1 aseo,altos,Clase Alta,no tiene ascensor
