propertyType,price,size,rooms,bathrooms,floor,municipality,hasLift,distancia_centro
flat,740.0,57.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
flat,740.0,62.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 20 y 30 km
flat,700.0,74.0,2 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor,Entre 5 y 10 km
flat,730.0,35.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor,Menos de 1 km
studio,700.0,28.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
chalet,600.0,180.0,3 habitaciones,2 aseos,desconocido,Clase Media,desconocido,Entre 30 y 40 km
flat,750.0,109.0,2 habitaciones,2 aseos,altos,Clase Media,tiene ascensor,Entre 20 y 30 km
flat,749.0,38.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
studio,700.0,30.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
flat,667.0,70.0,1 habitacion,1 aseo,altos,Clase Obrera,tiene ascensor,Entre 20 y 30 km
flat,725.0,45.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 10 y 20 km
penthouse,550.0,70.0,3 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor,Entre 40 y 50 km
flat,695.0,55.0,3 habitaciones,1 aseo,altos,Clase Obrera,no tiene ascensor,Entre 10 y 20 km
flat,750.0,105.0,3 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor,Entre 20 y 30 km
flat,699.0,52.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
studio,750.0,32.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
flat,730.0,80.0,3 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor,Entre 30 y 40 km
flat,710.0,30.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 1 y 5 km
flat,650.0,58.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
countryHouse,600.0,60.0,2 habitaciones,2 aseos,desconocido,Clase Alta,desconocido,Entre 20 y 30 km
flat,740.0,41.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor,Entre 5 y 10 km
flat,525.0,40.0,1 habitacion,1 aseo,altos,Clase Media,tiene ascensor,Entre 40 y 50 km
studio,750.0,35.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor,Entre 1 y 5 km
flat,750.0,74.0,3 habitaciones,1 aseo,altos,Clase Media,tiene ascensor,Entre 20 y 30 km
flat,710.0,69.0,3 habitaciones,1 aseo,altos,Clase Media,tiene ascensor,Entre 20 y 30 km
studio,560.0,46.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 1 y 5 km
flat,600.0,42.0,1 habitacion,1 aseo,bajos,Clase Media,no tiene ascensor,Entre 10 y 20 km
flat,720.0,44.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 1 y 5 km
flat,750.0,60.0,2 habitaciones,1 aseo,desconocido,Clase Media-Alta,no tiene ascensor,Entre 1 y 5 km
flat,750.0,42.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
studio,750.0,90.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
studio,650.0,45.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
flat,650.0,59.0,1 habitacion,1 aseo,altos,Clase Obrera,tiene ascensor,Entre 20 y 30 km
flat,670.0,75.0,2 habitaciones,1 aseo,altos,Clase Media,tiene ascensor,Entre 20 y 30 km
flat,650.0,45.0,1 habitacion,1 aseo,altos,Clase Media,tiene ascensor,Entre 10 y 20 km
flat,750.0,32.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
flat,725.0,50.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,desconocido,Entre 5 y 10 km
studio,620.0,20.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
flat,680.0,35.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 1 y 5 km
flat,750.0,87.0,3 habitaciones,1 aseo,bajos,Clase Media,tiene ascensor,Entre 10 y 20 km
flat,670.0,53.0,1 habitacion,1 aseo,bajos,Clase Media,tiene ascensor,Entre 10 y 20 km
flat,600.0,75.0,3 habitaciones,1 aseo,desconocido,Clase Media,desconocido,Entre 20 y 30 km
flat,750.0,70.0,2 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor,Entre 10 y 20 km
flat,700.0,36.0,2 habitaciones,1 aseo,altos,Clase Alta,no tiene ascensor,Entre 5 y 10 km
flat,695.0,58.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
flat,710.0,66.0,1 habitacion,1 aseo,altos,Clase Media,tiene ascensor,Entre 20 y 30 km
flat,620.0,80.0,2 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor,Entre 40 y 50 km
flat,700.0,80.0,3 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor,Entre 40 y 50 km
flat,715.0,89.0,3 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor,Entre 30 y 40 km
flat,750.0,50.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 10 y 20 km
flat,750.0,45.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
studio,550.0,25.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 1 y 5 km
flat,730.0,60.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,no tiene ascensor,Entre 20 y 30 km
penthouse,750.0,46.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
flat,700.0,45.0,1 habitacion,1 aseo,bajos,Clase Media,no tiene ascensor,Entre 10 y 20 km
flat,680.0,85.0,2 habitaciones,1 aseo,bajos,Clase Media,tiene ascensor,Entre 10 y 20 km
flat,600.0,28.0,1 habitacion,1 aseo,altos,Clase Media-Alta,no tiene ascensor,Entre 1 y 5 km
flat,750.0,80.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 30 y 40 km
flat,700.0,62.0,1 habitacion,1 aseo,altos,Clase Media,tiene ascensor,Entre 10 y 20 km
flat,690.0,77.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
flat,700.0,50.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 5 y 10 km
flat,750.0,87.0,2 habitaciones,1 aseo,altos,Clase Media,tiene ascensor,Entre 10 y 20 km
flat,735.0,51.0,1 habitacion,1 aseo,altos,Clase Media,tiene ascensor,Entre 10 y 20 km
flat,700.0,80.0,3 habitaciones,1 aseo,altos,Clase Media,tiene ascensor,Entre 10 y 20 km
flat,725.0,75.0,3 habitaciones,1 aseo,desconocido,Clase Media,no tiene ascensor,Entre 10 y 20 km
flat,733.0,68.4,2 habitaciones,1 aseo,altos,Clase Media,tiene ascensor,Entre 20 y 30 km
flat,750.0,36.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
flat,675.0,69.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 5 y 10 km
flat,650.0,85.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor,Entre 40 y 50 km
flat,730.0,52.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
flat,700.0,97.0,1 habitacion,1 aseo,bajos,Clase Media,tiene ascensor,Entre 20 y 30 km
studio,690.0,38.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
flat,700.0,70.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 40 y 50 km
duplex,600.0,89.0,2 habitaciones,2 aseos,altos,Clase Media-Alta,no tiene ascensor,Entre 40 y 50 km
studio,700.0,25.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Menos de 1 km
flat,690.0,60.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor,Entre 20 y 30 km
duplex,750.0,114.0,3 habitaciones,3 aseos,bajos,Clase Media,no tiene ascensor,Entre 20 y 30 km
studio,700.0,51.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 5 y 10 km
flat,670.0,61.0,1 habitacion,1 aseo,bajos,Clase Media,tiene ascensor,Entre 30 y 40 km
flat,750.0,80.0,2 habitaciones,1 aseo,altos,Clase Media,tiene ascensor,Entre 20 y 30 km
studio,740.0,33.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
flat,750.0,110.0,4 habitaciones,2 aseos,bajos,Clase Media-Alta,no tiene ascensor,Entre 20 y 30 km
flat,750.0,62.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor,Entre 5 y 10 km
studio,750.0,70.0,sin habitaciones,1 aseo,bajos,Clase Alta,tiene ascensor,Entre 10 y 20 km
studio,650.0,28.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 5 y 10 km
flat,625.0,51.0,1 habitacion,1 aseo,altos,Clase Media,tiene ascensor,Entre 20 y 30 km
flat,700.0,35.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
flat,750.0,95.0,2 habitaciones,2 aseos,bajos,Clase Media-Alta,no tiene ascensor,Entre 30 y 40 km
studio,600.0,25.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 1 y 5 km
flat,750.0,89.0,2 habitaciones,2 aseos,altos,Clase Media,tiene ascensor,Entre 10 y 20 km
flat,700.0,55.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 30 y 40 km
flat,750.0,90.0,3 habitaciones,2 aseos,altos,Clase Media,tiene ascensor,Entre 20 y 30 km
flat,750.0,48.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
flat,625.0,57.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor,Entre 40 y 50 km
flat,750.0,46.0,1 habitacion,1 aseo,bajos,Clase Alta,no tiene ascensor,Entre 10 y 20 km
flat,695.0,59.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
flat,450.0,40.0,1 habitacion,1 aseo,bajos,Clase Media,no tiene ascensor,Entre 40 y 50 km
flat,720.0,58.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor,Entre 10 y 20 km
flat,745.0,73.0,2 habitaciones,1 aseo,altos,Clase Media,tiene ascensor,Entre 20 y 30 km
flat,720.0,69.6,2 habitaciones,1 aseo,altos,Clase Media,tiene ascensor,Entre 20 y 30 km
flat,750.0,55.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 5 y 10 km
studio,720.0,48.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
studio,725.0,44.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
flat,750.0,80.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
flat,550.0,86.0,2 habitaciones,1 aseo,bajos,Clase Media,tiene ascensor,Entre 40 y 50 km
flat,640.0,69.0,2 habitaciones,1 aseo,altos,Clase Media,tiene ascensor,Entre 20 y 30 km
flat,700.0,54.0,1 habitacion,1 aseo,bajos,Clase Media,tiene ascensor,Entre 10 y 20 km
flat,700.0,59.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
flat,700.0,75.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor,Entre 30 y 40 km
flat,695.0,62.0,2 habitaciones,1 aseo,altos,Clase Alta,no tiene ascensor,Entre 10 y 20 km
