propertyType,status,price,size,rooms,bathrooms,floor,province,municipality,exterior,hasLift,hasPlan,has360,distancia_centro
flat,good,725.0,50.0,1 habitacion,1 aseo,entreplanta,Madrid,Villanueva del Pardillo,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,48.0,1 habitacion,1 aseo,primero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,70.0,3 habitaciones,1 aseo,segundo,Madrid,Alcalá de Henares,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,49.0,1 habitacion,1 aseo,septimo,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,730.0,60.0,3 habitaciones,1 aseo,tercero,Madrid,Parla,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 20 y 30 km
flat,good,560.0,26.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,tiene fotos 360,Menos de 1 km
studio,desconocido,700.0,23.0,sin habitaciones,1 aseo,desconocido,Madrid,Madrid,vista exterior,desconocido,desconocido,desconocido,Entre 1 y 5 km
flat,good,750.0,80.0,3 habitaciones,1 aseo,segundo,Madrid,San Fernando de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,730.0,70.0,3 habitaciones,1 aseo,tercero,Madrid,Pinto,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 10 y 20 km
flat,good,730.0,52.0,2 habitaciones,1 aseo,cuarto,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,740.0,64.0,2 habitaciones,1 aseo,tercero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,720.0,65.0,2 habitaciones,1 aseo,segundo,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,720.0,63.0,2 habitaciones,1 aseo,segundo,Madrid,Torrejón de Ardoz,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 10 y 20 km
flat,good,740.0,54.0,2 habitaciones,1 aseo,primero,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,720.0,52.0,2 habitaciones,1 aseo,tercero,Madrid,Getafe,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 10 y 20 km
flat,good,730.0,45.0,2 habitaciones,1 aseo,tercero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 1 y 5 km
duplex,desconocido,600.0,80.0,1 habitacion,1 aseo,desconocido,Madrid,Madrid,vista interior,desconocido,desconocido,desconocido,Entre 5 y 10 km
duplex,desconocido,600.0,80.0,1 habitacion,1 aseo,desconocido,Madrid,Madrid,vista interior,desconocido,desconocido,desconocido,Entre 5 y 10 km
duplex,good,725.0,71.0,2 habitaciones,1 aseo,primero,Madrid,Cobeña,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,675.0,76.0,3 habitaciones,1 aseo,segundo,Madrid,Aldea del Fresno,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 40 y 50 km
flat,good,750.0,54.0,1 habitacion,1 aseo,tercero,Madrid,San Sebastián de los Reyes,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
duplex,good,750.0,79.0,2 habitaciones,2 aseos,primero,Madrid,Collado Villalba,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,700.0,54.0,1 habitacion,1 aseo,segundo,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,54.0,2 habitaciones,1 aseo,tercero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,730.0,48.0,2 habitaciones,1 aseo,tercero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,650.0,61.0,2 habitaciones,1 aseo,cuarto,Madrid,Alcalá de Henares,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 20 y 30 km
flat,good,730.0,63.0,2 habitaciones,1 aseo,primero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,720.0,50.0,2 habitaciones,1 aseo,segundo,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,720.0,51.0,2 habitaciones,1 aseo,primero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,47.0,2 habitaciones,1 aseo,primero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 1 y 5 km
flat,good,730.0,50.0,2 habitaciones,1 aseo,tercero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,730.0,40.0,2 habitaciones,1 aseo,segundo,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 1 y 5 km
flat,good,670.0,67.0,2 habitaciones,1 aseo,primero,Madrid,Valdemoro,vista exterior,tiene ascensor,tiene planos,tiene fotos 360,Entre 20 y 30 km
flat,good,740.0,52.0,2 habitaciones,1 aseo,tercero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 1 y 5 km
flat,good,720.0,69.0,2 habitaciones,1 aseo,primero,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,tiene planos,tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,59.0,2 habitaciones,1 aseo,cuarto,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,740.0,45.0,2 habitaciones,1 aseo,tercero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,740.0,60.0,2 habitaciones,1 aseo,primero,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
studio,good,730.0,45.0,sin habitaciones,1 aseo,desconocido,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Menos de 1 km
flat,good,620.0,75.0,3 habitaciones,1 aseo,desconocido,Madrid,Parla,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,695.0,67.0,2 habitaciones,1 aseo,desconocido,Madrid,Fuenlabrada,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,650.0,95.0,3 habitaciones,1 aseo,desconocido,Madrid,Navalcarnero,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,675.0,68.0,2 habitaciones,1 aseo,desconocido,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,695.0,65.0,2 habitaciones,1 aseo,desconocido,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,111.0,2 habitaciones,2 aseos,sexto,Madrid,Parla,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,desconocido,675.0,35.0,1 habitacion,1 aseo,desconocido,Madrid,Madrid,vista interior,desconocido,desconocido,desconocido,Entre 1 y 5 km
flat,good,730.0,60.0,3 habitaciones,1 aseo,tercero,Madrid,Parla,vista interior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 20 y 30 km
flat,good,690.0,85.0,2 habitaciones,1 aseo,desconocido,Madrid,Parla,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,45.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,650.0,87.0,2 habitaciones,2 aseos,tercero,Toledo,Seseña,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 30 y 40 km
studio,good,600.0,32.0,sin habitaciones,1 aseo,primero,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,450.0,60.0,1 habitacion,1 aseo,primero,Toledo,Yeles,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 30 y 40 km
studio,newdevelopment,723.0,25.0,sin habitaciones,1 aseo,desconocido,Madrid,Rivas-Vaciamadrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,620.0,87.0,2 habitaciones,2 aseos,primero,Toledo,Seseña,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,400.0,55.0,1 habitacion,1 aseo,primero,Toledo,Yeles,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,500.0,115.0,3 habitaciones,2 aseos,segundo,Toledo,Fuensalida,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,650.0,95.0,2 habitaciones,2 aseos,cuarto,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,725.0,50.0,1 habitacion,1 aseo,primero,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,desconocido,750.0,67.0,3 habitaciones,1 aseo,desconocido,Madrid,Getafe,vista exterior,desconocido,desconocido,desconocido,Entre 10 y 20 km
flat,desconocido,600.0,45.0,2 habitaciones,1 aseo,desconocido,Madrid,Mataelpino,vista exterior,desconocido,desconocido,desconocido,Entre 40 y 50 km
flat,good,750.0,70.0,3 habitaciones,1 aseo,segundo,Madrid,San Fernando de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
penthouse,good,450.0,60.0,1 habitacion,1 aseo,desconocido,Madrid,Villa del Prado,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,550.0,105.0,3 habitaciones,1 aseo,segundo,Toledo,El Viso de San Juan,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,720.0,54.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 1 y 5 km
penthouse,good,550.0,75.0,2 habitaciones,2 aseos,desconocido,Madrid,Villa del Prado,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,720.0,49.0,3 habitaciones,1 aseo,tercero,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,740.0,65.0,3 habitaciones,1 aseo,primero,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,desconocido,660.0,155.0,3 habitaciones,2 aseos,desconocido,Madrid,Aranjuez,vista interior,desconocido,desconocido,desconocido,Entre 40 y 50 km
flat,good,720.0,56.0,2 habitaciones,1 aseo,cuarto,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,650.0,31.0,1 habitacion,1 aseo,tercero,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,650.0,96.0,2 habitaciones,1 aseo,tercero,Madrid,Aranjuez,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 40 y 50 km
flat,good,660.0,168.0,4 habitaciones,2 aseos,tercero,Madrid,Aranjuez,vista interior,tiene ascensor,tiene planos,tiene fotos 360,Entre 40 y 50 km
flat,good,690.0,64.0,2 habitaciones,1 aseo,bajo,Madrid,Alcalá de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
studio,good,750.0,25.0,sin habitaciones,1 aseo,quinto,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 1 y 5 km
chalet,good,750.0,216.0,3 habitaciones,2 aseos,desconocido,Toledo,Mocejón,vista interior,desconocido,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,725.0,45.0,1 habitacion,1 aseo,segundo,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,620.0,85.0,1 habitacion,1 aseo,bajo,Madrid,Pinto,vista interior,tiene ascensor,tiene planos,tiene fotos 360,Entre 10 y 20 km
flat,good,590.0,52.0,1 habitacion,1 aseo,bajo,Madrid,Los Molinos,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
penthouse,good,750.0,80.0,sin habitaciones,1 aseo,primero,Madrid,Tres Cantos,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
studio,good,720.0,36.0,sin habitaciones,1 aseo,segundo,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,700.0,82.0,2 habitaciones,1 aseo,tercero,Madrid,San Lorenzo de el Escorial,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,750.0,155.0,3 habitaciones,2 aseos,bajo,Toledo,Illescas,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,newdevelopment,692.0,83.0,2 habitaciones,2 aseos,desconocido,Madrid,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,newdevelopment,670.0,79.0,2 habitaciones,2 aseos,desconocido,Madrid,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,newdevelopment,609.0,56.0,1 habitacion,1 aseo,bajo,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,newdevelopment,718.0,86.0,2 habitaciones,2 aseos,desconocido,Madrid,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,newdevelopment,694.0,81.0,2 habitaciones,2 aseos,desconocido,Madrid,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,newdevelopment,658.0,78.0,2 habitaciones,2 aseos,desconocido,Madrid,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,36.0,2 habitaciones,1 aseo,segundo,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,newdevelopment,723.0,88.0,2 habitaciones,2 aseos,desconocido,Madrid,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,newdevelopment,728.0,91.0,2 habitaciones,2 aseos,desconocido,Madrid,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 20 y 30 km
studio,good,650.0,28.0,sin habitaciones,1 aseo,bajo,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,60.0,2 habitaciones,1 aseo,primero,Madrid,Alcalá de Henares,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,735.0,60.0,3 habitaciones,1 aseo,cuarto,Madrid,Parla,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 20 y 30 km
penthouse,good,699.0,78.0,2 habitaciones,1 aseo,segundo,Madrid,Colmenar Viejo,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,725.0,67.0,3 habitaciones,1 aseo,cuarto,Madrid,Móstoles,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 10 y 20 km
flat,good,740.0,77.0,3 habitaciones,2 aseos,bajo,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,tiene planos,tiene fotos 360,Entre 20 y 30 km
chalet,good,700.0,238.0,4 habitaciones,3 aseos,desconocido,Toledo,Yeles,vista interior,desconocido,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,720.0,73.0,1 habitacion,1 aseo,segundo,Madrid,Collado Villalba,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,79.0,3 habitaciones,1 aseo,entreplanta,Madrid,Getafe,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
penthouse,good,660.0,66.0,1 habitacion,1 aseo,octavo,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,710.0,66.0,3 habitaciones,1 aseo,cuarto,Madrid,Parla,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 20 y 30 km
flat,good,725.0,62.0,2 habitaciones,1 aseo,tercero,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,46.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,61.0,2 habitaciones,1 aseo,primero,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,730.0,161.0,4 habitaciones,1 aseo,tercero,Madrid,Aranjuez,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 40 y 50 km
flat,good,495.0,90.0,3 habitaciones,2 aseos,bajo,Toledo,Borox,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,720.0,110.0,2 habitaciones,1 aseo,desconocido,Madrid,Parla,vista interior,tiene ascensor,tiene planos,tiene fotos 360,Entre 20 y 30 km
flat,good,720.0,48.0,2 habitaciones,1 aseo,bajo,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 1 y 5 km
flat,good,700.0,57.0,2 habitaciones,1 aseo,cuarto,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
duplex,good,750.0,75.0,2 habitaciones,2 aseos,primero,Madrid,Cobeña,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
studio,good,610.0,26.0,sin habitaciones,1 aseo,tercero,Madrid,Madrid,vista interior,tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,740.0,52.0,2 habitaciones,1 aseo,cuarto,Madrid,Móstoles,vista interior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 10 y 20 km
flat,good,715.0,62.0,2 habitaciones,1 aseo,bajo,Madrid,Colmenar Viejo,vista exterior,tiene ascensor,no tiene planos,tiene fotos 360,Entre 20 y 30 km
flat,good,550.0,57.0,2 habitaciones,1 aseo,bajo,Madrid,Aranjuez,vista interior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 40 y 50 km
flat,good,710.0,36.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 1 y 5 km
flat,good,730.0,51.0,2 habitaciones,1 aseo,segundo,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
studio,good,750.0,23.0,sin habitaciones,1 aseo,octavo,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,690.0,33.0,1 habitacion,1 aseo,tercero,Madrid,Madrid,vista interior,tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,740.0,73.0,3 habitaciones,1 aseo,cuarto,Madrid,Parla,vista exterior,tiene ascensor,tiene planos,tiene fotos 360,Entre 20 y 30 km
duplex,good,750.0,66.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,720.0,44.0,3 habitaciones,1 aseo,segundo,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,475.0,79.0,2 habitaciones,2 aseos,segundo,Madrid,Navalafuente,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,740.0,41.0,2 habitaciones,1 aseo,segundo,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 1 y 5 km
flat,good,740.0,57.0,1 habitacion,1 aseo,primero,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,tiene fotos 360,Entre 1 y 5 km
flat,good,740.0,62.0,2 habitaciones,1 aseo,primero,Madrid,Colmenar Viejo,vista exterior,tiene ascensor,no tiene planos,tiene fotos 360,Entre 20 y 30 km
flat,good,700.0,74.0,2 habitaciones,1 aseo,cuarto,Madrid,Getafe,vista interior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,730.0,35.0,1 habitacion,1 aseo,segundo,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Menos de 1 km
studio,good,700.0,28.0,sin habitaciones,1 aseo,tercero,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
chalet,good,600.0,180.0,3 habitaciones,2 aseos,desconocido,Madrid,Meco,vista interior,desconocido,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,470.0,80.0,1 habitacion,1 aseo,primero,Toledo,Fuensalida,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,550.0,76.0,2 habitaciones,1 aseo,segundo,Toledo,Yuncos,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,109.0,2 habitaciones,2 aseos,tercero,Madrid,Valdemoro,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,749.0,38.0,1 habitacion,1 aseo,segundo,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,tiene fotos 360,Entre 5 y 10 km
studio,good,700.0,30.0,sin habitaciones,1 aseo,bajo,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,667.0,70.0,1 habitacion,1 aseo,octavo,Madrid,Parla,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,725.0,45.0,1 habitacion,1 aseo,primero,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
penthouse,good,550.0,70.0,3 habitaciones,1 aseo,tercero,Madrid,Robledo de Chavela,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,695.0,55.0,3 habitaciones,1 aseo,cuarto,Madrid,Parla,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 10 y 20 km
flat,good,675.0,84.0,2 habitaciones,2 aseos,segundo,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,105.0,3 habitaciones,1 aseo,primero,Madrid,Campo Real,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,699.0,52.0,1 habitacion,1 aseo,tercero,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
studio,good,750.0,32.0,sin habitaciones,1 aseo,decimo cuarto,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,730.0,80.0,3 habitaciones,1 aseo,cuarto,Madrid,Collado Villalba,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,340.0,50.0,1 habitacion,1 aseo,primero,Toledo,Fuensalida,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,710.0,30.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 1 y 5 km
flat,good,650.0,58.0,1 habitacion,1 aseo,cuarto,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
countryHouse,renew,600.0,60.0,2 habitaciones,2 aseos,desconocido,Madrid,Villaviciosa de Odón,vista interior,desconocido,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,740.0,41.0,2 habitaciones,1 aseo,tercero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,525.0,40.0,1 habitacion,1 aseo,tercero,Madrid,Aranjuez,vista exterior,tiene ascensor,tiene planos,tiene fotos 360,Entre 40 y 50 km
studio,good,750.0,35.0,sin habitaciones,1 aseo,cuarto,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,74.0,3 habitaciones,1 aseo,segundo,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,tiene planos,tiene fotos 360,Entre 20 y 30 km
flat,good,685.0,84.0,2 habitaciones,2 aseos,sexto,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,710.0,69.0,3 habitaciones,1 aseo,quinto,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,tiene planos,tiene fotos 360,Entre 20 y 30 km
studio,good,560.0,46.0,sin habitaciones,1 aseo,bajo,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 1 y 5 km
duplex,good,500.0,70.0,3 habitaciones,2 aseos,segundo,Toledo,Casarrubios del Monte,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,600.0,42.0,1 habitacion,1 aseo,bajo,Madrid,Torrejón de Ardoz,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
penthouse,good,600.0,69.0,3 habitaciones,1 aseo,cuarto,Segovia,El Espinar,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,460.0,85.0,1 habitacion,1 aseo,primero,Toledo,Casarrubios del Monte,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,desconocido,460.0,55.0,1 habitacion,1 aseo,desconocido,Toledo,Mocejón,vista exterior,desconocido,desconocido,desconocido,Mas de 50 km
flat,good,720.0,44.0,1 habitacion,1 aseo,sotano,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,60.0,2 habitaciones,1 aseo,desconocido,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,42.0,1 habitacion,1 aseo,cuarto,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
studio,good,750.0,90.0,sin habitaciones,1 aseo,cuarto,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
