propertyType,price,size,rooms,bathrooms,floor,municipality,exterior,hasLift
flat,720.0,44.0,1 habitacion,1 aseo,sotano,Clase Media-Alta,vista exterior,no tiene ascensor
flat,750.0,60.0,2 habitaciones,1 aseo,desconocido,Clase Media-Alta,vista exterior,no tiene ascensor
flat,750.0,42.0,1 habitacion,1 aseo,cuarto,Clase Media-Alta,vista interior,tiene ascensor
studio,750.0,90.0,sin habitaciones,1 aseo,cuarto,Clase Media-Alta,vista exterior,tiene ascensor
studio,650.0,45.0,sin habitaciones,1 aseo,bajo,Clase Media-Alta,vista interior,tiene ascensor
flat,650.0,59.0,1 habitacion,1 aseo,segundo,Clase Obrera,vista exterior,tiene ascensor
flat,670.0,75.0,2 habitaciones,1 aseo,tercero,Clase Media,vista exterior,tiene ascensor
flat,650.0,45.0,1 habitacion,1 aseo,segundo,Clase Media,vista exterior,tiene ascensor
flat,750.0,32.0,1 habitacion,1 aseo,segundo,Clase Media-Alta,vista exterior,tiene ascensor
flat,725.0,50.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,vista exterior,desconocido
studio,620.0,20.0,sin habitaciones,1 aseo,primero,Clase Media-Alta,vista interior,tiene ascensor
flat,680.0,35.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,750.0,87.0,3 habitaciones,1 aseo,bajo,Clase Media,vista exterior,tiene ascensor
flat,670.0,53.0,1 habitacion,1 aseo,primero,Clase Media,vista exterior,tiene ascensor
flat,600.0,75.0,3 habitaciones,1 aseo,desconocido,Clase Media,vista exterior,desconocido
flat,750.0,70.0,2 habitaciones,1 aseo,cuarto,Clase Media,vista exterior,no tiene ascensor
flat,700.0,36.0,2 habitaciones,1 aseo,tercero,Clase Alta,vista exterior,no tiene ascensor
flat,695.0,58.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista interior,tiene ascensor
flat,710.0,66.0,1 habitacion,1 aseo,segundo,Clase Media,vista exterior,tiene ascensor
flat,620.0,80.0,2 habitaciones,1 aseo,segundo,Clase Media,vista exterior,no tiene ascensor
flat,700.0,80.0,3 habitaciones,1 aseo,primero,Clase Media,vista exterior,no tiene ascensor
flat,715.0,89.0,3 habitaciones,1 aseo,bajo,Clase Media,vista exterior,no tiene ascensor
flat,750.0,50.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista exterior,tiene ascensor
flat,750.0,45.0,1 habitacion,1 aseo,segundo,Clase Media-Alta,vista exterior,tiene ascensor
studio,550.0,25.0,sin habitaciones,1 aseo,bajo,Clase Media-Alta,vista interior,no tiene ascensor
flat,730.0,60.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,vista exterior,no tiene ascensor
penthouse,750.0,46.0,2 habitaciones,1 aseo,cuarto,Clase Media-Alta,vista exterior,tiene ascensor
flat,700.0,45.0,1 habitacion,1 aseo,bajo,Clase Media,vista exterior,no tiene ascensor
flat,680.0,85.0,2 habitaciones,1 aseo,bajo,Clase Media,vista exterior,tiene ascensor
flat,600.0,28.0,1 habitacion,1 aseo,cuarto,Clase Media-Alta,vista interior,no tiene ascensor
flat,750.0,80.0,2 habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,700.0,62.0,1 habitacion,1 aseo,segundo,Clase Media,vista exterior,tiene ascensor
flat,690.0,77.0,2 habitaciones,1 aseo,bajo,Clase Media-Alta,vista exterior,tiene ascensor
flat,700.0,50.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,750.0,87.0,2 habitaciones,1 aseo,quinto,Clase Media,vista exterior,tiene ascensor
flat,735.0,51.0,1 habitacion,1 aseo,cuarto,Clase Media,vista exterior,tiene ascensor
flat,700.0,80.0,3 habitaciones,1 aseo,quinto,Clase Media,vista exterior,tiene ascensor
flat,725.0,75.0,3 habitaciones,1 aseo,desconocido,Clase Media,vista exterior,no tiene ascensor
flat,733.0,68.4,2 habitaciones,1 aseo,segundo,Clase Media,vista exterior,tiene ascensor
flat,750.0,36.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista exterior,tiene ascensor
flat,675.0,69.0,2 habitaciones,1 aseo,bajo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,650.0,85.0,2 habitaciones,1 aseo,segundo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,730.0,52.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista exterior,tiene ascensor
flat,700.0,97.0,1 habitacion,1 aseo,bajo,Clase Media,vista exterior,tiene ascensor
studio,690.0,38.0,sin habitaciones,1 aseo,segundo,Clase Media-Alta,vista interior,tiene ascensor
flat,700.0,70.0,2 habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,no tiene ascensor
duplex,600.0,89.0,2 habitaciones,2 aseos,segundo,Clase Media-Alta,vista exterior,no tiene ascensor
studio,700.0,25.0,sin habitaciones,1 aseo,bajo,Clase Media-Alta,vista interior,no tiene ascensor
flat,690.0,60.0,2 habitaciones,1 aseo,bajo,Clase Media,vista exterior,no tiene ascensor
duplex,750.0,114.0,3 habitaciones,3 aseos,primero,Clase Media,vista exterior,no tiene ascensor
studio,700.0,51.0,sin habitaciones,1 aseo,bajo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,670.0,61.0,1 habitacion,1 aseo,bajo,Clase Media,vista exterior,tiene ascensor
flat,750.0,80.0,2 habitaciones,1 aseo,cuarto,Clase Media,vista exterior,tiene ascensor
studio,740.0,33.0,sin habitaciones,1 aseo,bajo,Clase Media-Alta,vista exterior,tiene ascensor
flat,750.0,110.0,4 habitaciones,2 aseos,primero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,750.0,62.0,2 habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
studio,750.0,70.0,sin habitaciones,1 aseo,bajo,Clase Alta,vista exterior,tiene ascensor
studio,650.0,28.0,sin habitaciones,1 aseo,bajo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,625.0,51.0,1 habitacion,1 aseo,segundo,Clase Media,vista exterior,tiene ascensor
flat,700.0,35.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista exterior,tiene ascensor
flat,750.0,95.0,2 habitaciones,2 aseos,primero,Clase Media-Alta,vista exterior,no tiene ascensor
studio,600.0,25.0,sin habitaciones,1 aseo,bajo,Clase Media-Alta,vista interior,no tiene ascensor
flat,750.0,89.0,2 habitaciones,2 aseos,segundo,Clase Media,vista exterior,tiene ascensor
flat,700.0,55.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista exterior,tiene ascensor
flat,750.0,90.0,3 habitaciones,2 aseos,segundo,Clase Media,vista exterior,tiene ascensor
flat,750.0,48.0,2 habitaciones,1 aseo,segundo,Clase Media-Alta,vista exterior,tiene ascensor
flat,625.0,57.0,2 habitaciones,1 aseo,bajo,Clase Media,vista exterior,no tiene ascensor
flat,750.0,46.0,1 habitacion,1 aseo,primero,Clase Alta,vista exterior,no tiene ascensor
flat,695.0,59.0,1 habitacion,1 aseo,cuarto,Clase Media-Alta,vista exterior,tiene ascensor
flat,450.0,40.0,1 habitacion,1 aseo,primero,Clase Media,vista exterior,no tiene ascensor
flat,720.0,58.0,2 habitaciones,1 aseo,bajo,Clase Media,vista exterior,no tiene ascensor
flat,745.0,73.0,2 habitaciones,1 aseo,segundo,Clase Media,vista exterior,tiene ascensor
flat,720.0,69.6,2 habitaciones,1 aseo,segundo,Clase Media,vista exterior,tiene ascensor
flat,750.0,55.0,2 habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,no tiene ascensor
studio,720.0,48.0,sin habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,tiene ascensor
studio,725.0,44.0,sin habitaciones,1 aseo,octavo,Clase Media-Alta,vista interior,tiene ascensor
flat,750.0,80.0,2 habitaciones,1 aseo,quinto,Clase Media-Alta,vista interior,tiene ascensor
flat,550.0,86.0,2 habitaciones,1 aseo,primero,Clase Media,vista exterior,tiene ascensor
flat,640.0,69.0,2 habitaciones,1 aseo,segundo,Clase Media,vista exterior,tiene ascensor
flat,700.0,54.0,1 habitacion,1 aseo,primero,Clase Media,vista exterior,tiene ascensor
flat,700.0,59.0,1 habitacion,1 aseo,sexto,Clase Media-Alta,vista exterior,tiene ascensor
flat,700.0,75.0,2 habitaciones,1 aseo,primero,Clase Media,vista exterior,no tiene ascensor
flat,695.0,62.0,2 habitaciones,1 aseo,tercero,Clase Alta,vista interior,no tiene ascensor
