propertyType,status,price,size,rooms,bathrooms,floor,exterior,hasLift,distancia_centro
flat,good,740.0,57.0,1 habitacion,1 aseo,primero,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,740.0,62.0,2 habitaciones,1 aseo,primero,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,700.0,74.0,2 habitaciones,1 aseo,cuarto,vista interior,no tiene ascensor,Entre 5 y 10 km
flat,good,730.0,35.0,1 habitacion,1 aseo,segundo,vista interior,tiene ascensor,Menos de 1 km
studio,good,700.0,28.0,sin habitaciones,1 aseo,tercero,vista exterior,tiene ascensor,Entre 5 y 10 km
chalet,good,600.0,180.0,3 habitaciones,2 aseos,desconocido,vista interior,desconocido,Entre 30 y 40 km
flat,good,750.0,109.0,2 habitaciones,2 aseos,tercero,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,749.0,38.0,1 habitacion,1 aseo,segundo,vista exterior,tiene ascensor,Entre 5 y 10 km
studio,good,700.0,30.0,sin habitaciones,1 aseo,bajo,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,667.0,70.0,1 habitacion,1 aseo,octavo,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,725.0,45.0,1 habitacion,1 aseo,primero,vista interior,tiene ascensor,Entre 10 y 20 km
penthouse,good,550.0,70.0,3 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,695.0,55.0,3 habitaciones,1 aseo,cuarto,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,750.0,105.0,3 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,699.0,52.0,1 habitacion,1 aseo,tercero,vista exterior,tiene ascensor,Entre 5 y 10 km
studio,good,750.0,32.0,sin habitaciones,1 aseo,decimo cuarto,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,730.0,80.0,3 habitaciones,1 aseo,cuarto,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,710.0,30.0,1 habitacion,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,650.0,58.0,1 habitacion,1 aseo,cuarto,vista exterior,tiene ascensor,Entre 5 y 10 km
countryHouse,renew,600.0,60.0,2 habitaciones,2 aseos,desconocido,vista interior,desconocido,Entre 20 y 30 km
flat,good,740.0,41.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,525.0,40.0,1 habitacion,1 aseo,tercero,vista exterior,tiene ascensor,Entre 40 y 50 km
studio,good,750.0,35.0,sin habitaciones,1 aseo,cuarto,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,750.0,74.0,3 habitaciones,1 aseo,segundo,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,710.0,69.0,3 habitaciones,1 aseo,quinto,vista exterior,tiene ascensor,Entre 20 y 30 km
studio,good,560.0,46.0,sin habitaciones,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,600.0,42.0,1 habitacion,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,720.0,44.0,1 habitacion,1 aseo,sotano,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,750.0,60.0,2 habitaciones,1 aseo,desconocido,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,750.0,42.0,1 habitacion,1 aseo,cuarto,vista interior,tiene ascensor,Entre 1 y 5 km
studio,good,750.0,90.0,sin habitaciones,1 aseo,cuarto,vista exterior,tiene ascensor,Entre 5 y 10 km
studio,good,650.0,45.0,sin habitaciones,1 aseo,bajo,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,650.0,59.0,1 habitacion,1 aseo,segundo,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,670.0,75.0,2 habitaciones,1 aseo,tercero,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,newdevelopment,650.0,45.0,1 habitacion,1 aseo,segundo,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,750.0,32.0,1 habitacion,1 aseo,segundo,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,desconocido,725.0,50.0,1 habitacion,1 aseo,desconocido,vista exterior,desconocido,Entre 5 y 10 km
studio,good,620.0,20.0,sin habitaciones,1 aseo,primero,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,680.0,35.0,1 habitacion,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,750.0,87.0,3 habitaciones,1 aseo,bajo,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,newdevelopment,670.0,53.0,1 habitacion,1 aseo,primero,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,desconocido,600.0,75.0,3 habitaciones,1 aseo,desconocido,vista exterior,desconocido,Entre 20 y 30 km
flat,good,750.0,70.0,2 habitaciones,1 aseo,cuarto,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,700.0,36.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,695.0,58.0,1 habitacion,1 aseo,primero,vista interior,tiene ascensor,Entre 5 y 10 km
flat,good,710.0,66.0,1 habitacion,1 aseo,segundo,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,620.0,80.0,2 habitaciones,1 aseo,segundo,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,700.0,80.0,3 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,715.0,89.0,3 habitaciones,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,750.0,50.0,1 habitacion,1 aseo,primero,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,750.0,45.0,1 habitacion,1 aseo,segundo,vista exterior,tiene ascensor,Entre 5 y 10 km
studio,good,550.0,25.0,sin habitaciones,1 aseo,bajo,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,730.0,60.0,1 habitacion,1 aseo,desconocido,vista exterior,no tiene ascensor,Entre 20 y 30 km
penthouse,good,750.0,46.0,2 habitaciones,1 aseo,cuarto,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,700.0,45.0,1 habitacion,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,renew,680.0,85.0,2 habitaciones,1 aseo,bajo,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,600.0,28.0,1 habitacion,1 aseo,cuarto,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,750.0,80.0,2 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,700.0,62.0,1 habitacion,1 aseo,segundo,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,690.0,77.0,2 habitaciones,1 aseo,bajo,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,700.0,50.0,1 habitacion,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,750.0,87.0,2 habitaciones,1 aseo,quinto,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,735.0,51.0,1 habitacion,1 aseo,cuarto,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,700.0,80.0,3 habitaciones,1 aseo,quinto,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,725.0,75.0,3 habitaciones,1 aseo,desconocido,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,733.0,68.4,2 habitaciones,1 aseo,segundo,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,750.0,36.0,1 habitacion,1 aseo,bajo,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,675.0,69.0,2 habitaciones,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,650.0,85.0,2 habitaciones,1 aseo,segundo,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,730.0,52.0,1 habitacion,1 aseo,bajo,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,700.0,97.0,1 habitacion,1 aseo,bajo,vista exterior,tiene ascensor,Entre 20 y 30 km
studio,good,690.0,38.0,sin habitaciones,1 aseo,segundo,vista interior,tiene ascensor,Entre 5 y 10 km
flat,good,700.0,70.0,2 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 40 y 50 km
duplex,good,600.0,89.0,2 habitaciones,2 aseos,segundo,vista exterior,no tiene ascensor,Entre 40 y 50 km
studio,good,700.0,25.0,sin habitaciones,1 aseo,bajo,vista interior,no tiene ascensor,Menos de 1 km
flat,good,690.0,60.0,2 habitaciones,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 20 y 30 km
duplex,good,750.0,114.0,3 habitaciones,3 aseos,primero,vista exterior,no tiene ascensor,Entre 20 y 30 km
studio,good,700.0,51.0,sin habitaciones,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,670.0,61.0,1 habitacion,1 aseo,bajo,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,750.0,80.0,2 habitaciones,1 aseo,cuarto,vista exterior,tiene ascensor,Entre 20 y 30 km
studio,good,740.0,33.0,sin habitaciones,1 aseo,bajo,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,750.0,110.0,4 habitaciones,2 aseos,primero,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,750.0,62.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 5 y 10 km
studio,good,750.0,70.0,sin habitaciones,1 aseo,bajo,vista exterior,tiene ascensor,Entre 10 y 20 km
studio,good,650.0,28.0,sin habitaciones,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,625.0,51.0,1 habitacion,1 aseo,segundo,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,700.0,35.0,1 habitacion,1 aseo,bajo,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,750.0,95.0,2 habitaciones,2 aseos,primero,vista exterior,no tiene ascensor,Entre 30 y 40 km
studio,good,600.0,25.0,sin habitaciones,1 aseo,bajo,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,750.0,89.0,2 habitaciones,2 aseos,segundo,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,700.0,55.0,1 habitacion,1 aseo,primero,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,750.0,90.0,3 habitaciones,2 aseos,segundo,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,750.0,48.0,2 habitaciones,1 aseo,segundo,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,625.0,57.0,2 habitaciones,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,750.0,46.0,1 habitacion,1 aseo,primero,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,695.0,59.0,1 habitacion,1 aseo,cuarto,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,450.0,40.0,1 habitacion,1 aseo,primero,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,720.0,58.0,2 habitaciones,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,745.0,73.0,2 habitaciones,1 aseo,segundo,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,720.0,69.6,2 habitaciones,1 aseo,segundo,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,750.0,55.0,2 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 5 y 10 km
studio,good,720.0,48.0,sin habitaciones,1 aseo,primero,vista exterior,tiene ascensor,Entre 5 y 10 km
studio,good,725.0,44.0,sin habitaciones,1 aseo,octavo,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,750.0,80.0,2 habitaciones,1 aseo,quinto,vista interior,tiene ascensor,Entre 5 y 10 km
flat,good,550.0,86.0,2 habitaciones,1 aseo,primero,vista exterior,tiene ascensor,Entre 40 y 50 km
flat,good,640.0,69.0,2 habitaciones,1 aseo,segundo,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,700.0,54.0,1 habitacion,1 aseo,primero,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,700.0,59.0,1 habitacion,1 aseo,sexto,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,700.0,75.0,2 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,695.0,62.0,2 habitaciones,1 aseo,tercero,vista interior,no tiene ascensor,Entre 10 y 20 km
