propertyType,price,size,rooms,bathrooms,floor,district,municipality,hasLift,distancia_centro
flat,600.0,45.0,2 habitaciones,1 aseo,desconocido,desconocido,Mataelpino,desconocido,Entre 40 y 50 km
flat,750.0,70.0,3 habitaciones,1 aseo,segundo,Montserrat - Parque Empresarial,San Fernando de Henares,no tiene ascensor,Entre 10 y 20 km
penthouse,450.0,60.0,1 habitacion,1 aseo,desconocido,desconocido,Villa del Prado,no tiene ascensor,Mas de 50 km
flat,550.0,105.0,3 habitaciones,1 aseo,segundo,desconocido,El Viso de San Juan,no tiene ascensor,Entre 30 y 40 km
flat,720.0,54.0,1 habitacion,1 aseo,bajo,Carabanchel,Madrid,no tiene ascensor,Entre 1 y 5 km
penthouse,550.0,75.0,2 habitaciones,2 aseos,desconocido,desconocido,Villa del Prado,no tiene ascensor,Mas de 50 km
flat,720.0,49.0,3 habitaciones,1 aseo,tercero,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,740.0,65.0,3 habitaciones,1 aseo,primero,Vicálvaro,Madrid,tiene ascensor,Entre 5 y 10 km
flat,660.0,155.0,3 habitaciones,2 aseos,desconocido,desconocido,Aranjuez,desconocido,Entre 40 y 50 km
flat,720.0,56.0,2 habitaciones,1 aseo,cuarto,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,650.0,31.0,1 habitacion,1 aseo,tercero,Centro,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,650.0,96.0,2 habitaciones,1 aseo,tercero,Nuevo Aranjuez-Ciudad de las Artes,Aranjuez,no tiene ascensor,Entre 40 y 50 km
flat,660.0,168.0,4 habitaciones,2 aseos,tercero,La Montaña-El Cortijo,Aranjuez,tiene ascensor,Entre 40 y 50 km
flat,690.0,64.0,2 habitaciones,1 aseo,bajo,Val,Alcalá de Henares,no tiene ascensor,Entre 30 y 40 km
studio,750.0,25.0,sin habitaciones,1 aseo,quinto,Barrio de Salamanca,Madrid,tiene ascensor,Entre 1 y 5 km
chalet,750.0,216.0,3 habitaciones,2 aseos,desconocido,desconocido,Mocejón,desconocido,Mas de 50 km
flat,725.0,45.0,1 habitacion,1 aseo,segundo,San Blas,Madrid,tiene ascensor,Entre 10 y 20 km
flat,620.0,85.0,1 habitacion,1 aseo,bajo,San José - Buenos Aires,Pinto,tiene ascensor,Entre 10 y 20 km
flat,590.0,52.0,1 habitacion,1 aseo,bajo,desconocido,Los Molinos,no tiene ascensor,Entre 40 y 50 km
penthouse,750.0,80.0,sin habitaciones,1 aseo,primero,Zona Industrial,Tres Cantos,tiene ascensor,Entre 20 y 30 km
studio,720.0,36.0,sin habitaciones,1 aseo,segundo,Ciudad Lineal,Madrid,tiene ascensor,Entre 5 y 10 km
flat,700.0,82.0,2 habitaciones,1 aseo,tercero,Centro - Casco Histórico,San Lorenzo de el Escorial,no tiene ascensor,Entre 40 y 50 km
flat,750.0,155.0,3 habitaciones,2 aseos,bajo,Señorío de Illescas,Illescas,tiene ascensor,Entre 30 y 40 km
flat,692.0,83.0,2 habitaciones,2 aseos,desconocido,Suroeste,Torrejón de Ardoz,tiene ascensor,Entre 20 y 30 km
flat,670.0,79.0,2 habitaciones,2 aseos,desconocido,Suroeste,Torrejón de Ardoz,tiene ascensor,Entre 20 y 30 km
flat,609.0,56.0,1 habitacion,1 aseo,bajo,Espartales,Alcalá de Henares,tiene ascensor,Entre 30 y 40 km
flat,718.0,86.0,2 habitaciones,2 aseos,desconocido,Suroeste,Torrejón de Ardoz,tiene ascensor,Entre 20 y 30 km
flat,694.0,81.0,2 habitaciones,2 aseos,desconocido,Suroeste,Torrejón de Ardoz,tiene ascensor,Entre 20 y 30 km
flat,658.0,78.0,2 habitaciones,2 aseos,desconocido,Suroeste,Torrejón de Ardoz,tiene ascensor,Entre 20 y 30 km
flat,750.0,36.0,2 habitaciones,1 aseo,segundo,Tetuán,Madrid,tiene ascensor,Entre 1 y 5 km
flat,723.0,88.0,2 habitaciones,2 aseos,desconocido,Suroeste,Torrejón de Ardoz,tiene ascensor,Entre 20 y 30 km
flat,728.0,91.0,2 habitaciones,2 aseos,desconocido,Suroeste,Torrejón de Ardoz,tiene ascensor,Entre 20 y 30 km
studio,650.0,28.0,sin habitaciones,1 aseo,bajo,Tetuán,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,750.0,60.0,2 habitaciones,1 aseo,primero,Casco Histórico,Alcalá de Henares,no tiene ascensor,Entre 20 y 30 km
flat,735.0,60.0,3 habitaciones,1 aseo,cuarto,Parque Inlasa,Parla,no tiene ascensor,Entre 20 y 30 km
penthouse,699.0,78.0,2 habitaciones,1 aseo,segundo,Centro,Colmenar Viejo,no tiene ascensor,Entre 20 y 30 km
flat,725.0,67.0,3 habitaciones,1 aseo,cuarto,Centro,Móstoles,no tiene ascensor,Entre 10 y 20 km
flat,740.0,77.0,3 habitaciones,2 aseos,bajo,Reyes Católicos,Alcalá de Henares,tiene ascensor,Entre 20 y 30 km
chalet,700.0,238.0,4 habitaciones,3 aseos,desconocido,desconocido,Yeles,desconocido,Entre 30 y 40 km
flat,720.0,73.0,1 habitacion,1 aseo,segundo,Villalba Estación,Collado Villalba,tiene ascensor,Entre 30 y 40 km
flat,750.0,79.0,3 habitaciones,1 aseo,entreplanta,Universidad,Getafe,tiene ascensor,Entre 10 y 20 km
penthouse,660.0,66.0,1 habitacion,1 aseo,octavo,El Quiñón,Seseña,tiene ascensor,Entre 30 y 40 km
flat,710.0,66.0,3 habitaciones,1 aseo,cuarto,Parque Inlasa,Parla,no tiene ascensor,Entre 20 y 30 km
flat,725.0,62.0,2 habitaciones,1 aseo,tercero,Latina,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,750.0,46.0,1 habitacion,1 aseo,bajo,Carabanchel,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,750.0,61.0,2 habitaciones,1 aseo,primero,Carabanchel,Madrid,tiene ascensor,Entre 1 y 5 km
flat,730.0,161.0,4 habitaciones,1 aseo,tercero,Nuevo Aranjuez-Ciudad de las Artes,Aranjuez,no tiene ascensor,Entre 40 y 50 km
flat,495.0,90.0,3 habitaciones,2 aseos,bajo,desconocido,Borox,tiene ascensor,Entre 30 y 40 km
flat,720.0,110.0,2 habitaciones,1 aseo,desconocido,Las Américas,Parla,tiene ascensor,Entre 20 y 30 km
flat,720.0,48.0,2 habitaciones,1 aseo,bajo,Puente de Vallecas,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,700.0,57.0,2 habitaciones,1 aseo,cuarto,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
duplex,750.0,75.0,2 habitaciones,2 aseos,primero,desconocido,Cobeña,no tiene ascensor,Entre 20 y 30 km
studio,610.0,26.0,sin habitaciones,1 aseo,tercero,Tetuán,Madrid,tiene ascensor,Entre 5 y 10 km
flat,740.0,52.0,2 habitaciones,1 aseo,cuarto,Centro,Móstoles,no tiene ascensor,Entre 10 y 20 km
flat,715.0,62.0,2 habitaciones,1 aseo,bajo,San Crispín - La Estación Consorcio,Colmenar Viejo,tiene ascensor,Entre 20 y 30 km
flat,550.0,57.0,2 habitaciones,1 aseo,bajo,Foso-Moreras,Aranjuez,no tiene ascensor,Entre 40 y 50 km
flat,710.0,36.0,1 habitacion,1 aseo,bajo,Arganzuela,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,730.0,51.0,2 habitaciones,1 aseo,segundo,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
studio,750.0,23.0,sin habitaciones,1 aseo,octavo,Centro,Madrid,tiene ascensor,Entre 1 y 5 km
flat,690.0,33.0,1 habitacion,1 aseo,tercero,Tetuán,Madrid,tiene ascensor,Entre 5 y 10 km
flat,740.0,73.0,3 habitaciones,1 aseo,cuarto,Fuentebella-San Felix-El Leguario,Parla,tiene ascensor,Entre 20 y 30 km
duplex,750.0,66.0,1 habitacion,1 aseo,bajo,Tetuán,Madrid,tiene ascensor,Entre 5 y 10 km
flat,720.0,44.0,3 habitaciones,1 aseo,segundo,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,475.0,79.0,2 habitaciones,2 aseos,segundo,desconocido,Navalafuente,tiene ascensor,Entre 40 y 50 km
flat,740.0,41.0,2 habitaciones,1 aseo,segundo,Puente de Vallecas,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,740.0,57.0,1 habitacion,1 aseo,primero,Latina,Madrid,tiene ascensor,Entre 1 y 5 km
flat,740.0,62.0,2 habitaciones,1 aseo,primero,San Crispín - La Estación Consorcio,Colmenar Viejo,tiene ascensor,Entre 20 y 30 km
flat,700.0,74.0,2 habitaciones,1 aseo,cuarto,Getafe norte,Getafe,no tiene ascensor,Entre 5 y 10 km
flat,730.0,35.0,1 habitacion,1 aseo,segundo,Centro,Madrid,tiene ascensor,Menos de 1 km
studio,700.0,28.0,sin habitaciones,1 aseo,tercero,Fuencarral,Madrid,tiene ascensor,Entre 5 y 10 km
chalet,600.0,180.0,3 habitaciones,2 aseos,desconocido,desconocido,Meco,desconocido,Entre 30 y 40 km
flat,470.0,80.0,1 habitacion,1 aseo,primero,desconocido,Fuensalida,tiene ascensor,Mas de 50 km
flat,550.0,76.0,2 habitaciones,1 aseo,segundo,desconocido,Yuncos,tiene ascensor,Entre 30 y 40 km
flat,750.0,109.0,2 habitaciones,2 aseos,tercero,Hospital,Valdemoro,tiene ascensor,Entre 20 y 30 km
flat,749.0,38.0,1 habitacion,1 aseo,segundo,Carabanchel,Madrid,tiene ascensor,Entre 5 y 10 km
studio,700.0,30.0,sin habitaciones,1 aseo,bajo,Retiro,Madrid,tiene ascensor,Entre 1 y 5 km
flat,667.0,70.0,1 habitacion,1 aseo,octavo,Parla Este,Parla,tiene ascensor,Entre 20 y 30 km
flat,725.0,45.0,1 habitacion,1 aseo,primero,San Blas,Madrid,tiene ascensor,Entre 10 y 20 km
penthouse,550.0,70.0,3 habitaciones,1 aseo,tercero,desconocido,Robledo de Chavela,no tiene ascensor,Entre 40 y 50 km
flat,695.0,55.0,3 habitaciones,1 aseo,cuarto,Villayuventus-Renfe,Parla,no tiene ascensor,Entre 10 y 20 km
flat,675.0,84.0,2 habitaciones,2 aseos,segundo,El Quiñón,Seseña,tiene ascensor,Entre 30 y 40 km
flat,750.0,105.0,3 habitaciones,1 aseo,primero,desconocido,Campo Real,no tiene ascensor,Entre 20 y 30 km
flat,699.0,52.0,1 habitacion,1 aseo,tercero,Puente de Vallecas,Madrid,tiene ascensor,Entre 5 y 10 km
studio,750.0,32.0,sin habitaciones,1 aseo,decimo cuarto,Ciudad Lineal,Madrid,tiene ascensor,Entre 5 y 10 km
flat,730.0,80.0,3 habitaciones,1 aseo,cuarto,Carlos Ruiz,Collado Villalba,no tiene ascensor,Entre 30 y 40 km
flat,340.0,50.0,1 habitacion,1 aseo,primero,desconocido,Fuensalida,no tiene ascensor,Mas de 50 km
flat,710.0,30.0,1 habitacion,1 aseo,bajo,Centro,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,650.0,58.0,1 habitacion,1 aseo,cuarto,Puente de Vallecas,Madrid,tiene ascensor,Entre 5 y 10 km
countryHouse,600.0,60.0,2 habitaciones,2 aseos,desconocido,Centro,Villaviciosa de Odón,desconocido,Entre 20 y 30 km
flat,740.0,41.0,2 habitaciones,1 aseo,tercero,Villa de Vallecas,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,525.0,40.0,1 habitacion,1 aseo,tercero,Foso-Moreras,Aranjuez,tiene ascensor,Entre 40 y 50 km
studio,750.0,35.0,sin habitaciones,1 aseo,cuarto,Moncloa,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,750.0,74.0,3 habitaciones,1 aseo,segundo,Chorrillo,Alcalá de Henares,tiene ascensor,Entre 20 y 30 km
flat,685.0,84.0,2 habitaciones,2 aseos,sexto,El Quiñón,Seseña,tiene ascensor,Entre 30 y 40 km
flat,710.0,69.0,3 habitaciones,1 aseo,quinto,Reyes Católicos,Alcalá de Henares,tiene ascensor,Entre 20 y 30 km
studio,560.0,46.0,sin habitaciones,1 aseo,bajo,Puente de Vallecas,Madrid,no tiene ascensor,Entre 1 y 5 km
duplex,500.0,70.0,3 habitaciones,2 aseos,segundo,desconocido,Casarrubios del Monte,tiene ascensor,Entre 30 y 40 km
flat,600.0,42.0,1 habitacion,1 aseo,bajo,Noroeste,Torrejón de Ardoz,no tiene ascensor,Entre 10 y 20 km
penthouse,600.0,69.0,3 habitaciones,1 aseo,cuarto,El Espinar,El Espinar,tiene ascensor,Mas de 50 km
flat,460.0,85.0,1 habitacion,1 aseo,primero,desconocido,Casarrubios del Monte,tiene ascensor,Entre 30 y 40 km
flat,460.0,55.0,1 habitacion,1 aseo,desconocido,desconocido,Mocejón,desconocido,Mas de 50 km
flat,720.0,44.0,1 habitacion,1 aseo,sotano,Carabanchel,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,750.0,60.0,2 habitaciones,1 aseo,desconocido,Latina,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,750.0,42.0,1 habitacion,1 aseo,cuarto,Arganzuela,Madrid,tiene ascensor,Entre 1 y 5 km
studio,750.0,90.0,sin habitaciones,1 aseo,cuarto,San Blas,Madrid,tiene ascensor,Entre 5 y 10 km
studio,650.0,45.0,sin habitaciones,1 aseo,bajo,Chamartín,Madrid,tiene ascensor,Entre 1 y 5 km
flat,650.0,59.0,1 habitacion,1 aseo,segundo,El Nido-Las Fuentes,Parla,tiene ascensor,Entre 20 y 30 km
flat,670.0,75.0,2 habitaciones,1 aseo,tercero,El Mirador - Grillero,Arganda,tiene ascensor,Entre 20 y 30 km
flat,600.0,70.0,3 habitaciones,1 aseo,segundo,desconocido,San Ildefonso o la Granja,no tiene ascensor,Mas de 50 km
flat,650.0,45.0,1 habitacion,1 aseo,segundo,La Alhóndiga,Getafe,tiene ascensor,Entre 10 y 20 km
duplex,600.0,70.0,2 habitaciones,1 aseo,desconocido,desconocido,Alameda de la Sagra,desconocido,Entre 40 y 50 km
flat,750.0,32.0,1 habitacion,1 aseo,segundo,Puente de Vallecas,Madrid,tiene ascensor,Entre 5 y 10 km
flat,725.0,50.0,1 habitacion,1 aseo,desconocido,desconocido,Madrid,desconocido,Entre 5 y 10 km
studio,620.0,20.0,sin habitaciones,1 aseo,primero,Arganzuela,Madrid,tiene ascensor,Entre 1 y 5 km
flat,500.0,125.0,3 habitaciones,2 aseos,tercero,El Espinar,El Espinar,no tiene ascensor,Mas de 50 km
flat,400.0,100.0,3 habitaciones,2 aseos,segundo,desconocido,Cabañas de la Sagra,tiene ascensor,Entre 40 y 50 km
flat,680.0,35.0,1 habitacion,1 aseo,bajo,Carabanchel,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,750.0,87.0,3 habitaciones,1 aseo,bajo,La Espinilla - Parque Blanco,Coslada,tiene ascensor,Entre 10 y 20 km
flat,350.0,53.0,1 habitacion,1 aseo,primero,desconocido,Las Navas del Marqués,tiene ascensor,Mas de 50 km
flat,400.0,128.0,4 habitaciones,2 aseos,cuarto,desconocido,Villaseca de la Sagra,tiene ascensor,Mas de 50 km
flat,670.0,53.0,1 habitacion,1 aseo,primero,La Alhóndiga,Getafe,tiene ascensor,Entre 10 y 20 km
flat,600.0,75.0,3 habitaciones,1 aseo,desconocido,desconocido,Alcalá de Henares,desconocido,Entre 20 y 30 km
flat,750.0,70.0,2 habitaciones,1 aseo,cuarto,Centro,Alcorcón,no tiene ascensor,Entre 10 y 20 km
flat,660.0,91.0,2 habitaciones,2 aseos,quinto,El Quiñón,Seseña,tiene ascensor,Entre 30 y 40 km
flat,700.0,36.0,2 habitaciones,1 aseo,tercero,Zona Pueblo,Pozuelo de Alarcón,no tiene ascensor,Entre 5 y 10 km
flat,695.0,58.0,1 habitacion,1 aseo,primero,Carabanchel,Madrid,tiene ascensor,Entre 5 y 10 km
flat,710.0,66.0,1 habitacion,1 aseo,segundo,Centro,Arganda,tiene ascensor,Entre 20 y 30 km
duplex,700.0,120.0,3 habitaciones,3 aseos,desconocido,desconocido,Yebes,tiene ascensor,Mas de 50 km
flat,620.0,80.0,2 habitaciones,1 aseo,segundo,desconocido,Bustarviejo,no tiene ascensor,Entre 40 y 50 km
flat,475.0,46.0,1 habitacion,1 aseo,bajo,desconocido,San Ildefonso o la Granja,no tiene ascensor,Mas de 50 km
flat,500.0,100.0,3 habitaciones,1 aseo,tercero,desconocido,Fuensalida,no tiene ascensor,Mas de 50 km
flat,700.0,80.0,3 habitaciones,1 aseo,primero,desconocido,Collado Mediano,no tiene ascensor,Entre 40 y 50 km
flat,715.0,89.0,3 habitaciones,1 aseo,bajo,desconocido,Chinchón,no tiene ascensor,Entre 30 y 40 km
flat,650.0,70.0,2 habitaciones,1 aseo,tercero,Constitución-El Balconcillo,Guadalajara,no tiene ascensor,Mas de 50 km
flat,750.0,50.0,1 habitacion,1 aseo,primero,Villa de Vallecas,Madrid,tiene ascensor,Entre 10 y 20 km
flat,750.0,45.0,1 habitacion,1 aseo,segundo,Hortaleza,Madrid,tiene ascensor,Entre 5 y 10 km
flat,430.0,60.0,1 habitacion,1 aseo,primero,desconocido,Valmojado,tiene ascensor,Entre 40 y 50 km
penthouse,380.0,50.0,1 habitacion,1 aseo,quinto,desconocido,San Ildefonso o la Granja,no tiene ascensor,Mas de 50 km
studio,550.0,25.0,sin habitaciones,1 aseo,bajo,Tetuán,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,550.0,71.0,1 habitacion,1 aseo,bajo,desconocido,San Ildefonso o la Granja,no tiene ascensor,Mas de 50 km
flat,730.0,60.0,1 habitacion,1 aseo,desconocido,Centro,Colmenar Viejo,no tiene ascensor,Entre 20 y 30 km
chalet,700.0,189.0,4 habitaciones,3 aseos,desconocido,desconocido,Camarena,desconocido,Mas de 50 km
penthouse,750.0,46.0,2 habitaciones,1 aseo,cuarto,Puente de Vallecas,Madrid,tiene ascensor,Entre 1 y 5 km
flat,500.0,80.0,2 habitaciones,1 aseo,desconocido,Los Ángeles de San Rafael,El Espinar,tiene ascensor,Mas de 50 km
flat,700.0,45.0,1 habitacion,1 aseo,bajo,Ciudad 70,Coslada,no tiene ascensor,Entre 10 y 20 km
flat,680.0,85.0,2 habitaciones,1 aseo,bajo,Valleaguado - La Cañada,Coslada,tiene ascensor,Entre 10 y 20 km
flat,700.0,97.0,2 habitaciones,2 aseos,sexto,El Quiñón,Seseña,tiene ascensor,Entre 30 y 40 km
flat,600.0,28.0,1 habitacion,1 aseo,cuarto,Tetuán,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,620.0,97.0,2 habitaciones,2 aseos,primero,El Quiñón,Seseña,tiene ascensor,Entre 30 y 40 km
duplex,750.0,100.0,2 habitaciones,2 aseos,desconocido,Casco Histórico,Guadalajara,tiene ascensor,Mas de 50 km
flat,550.0,79.0,2 habitaciones,2 aseos,primero,Centro,Ocaña,tiene ascensor,Mas de 50 km
flat,690.0,88.0,2 habitaciones,2 aseos,segundo,desconocido,Alovera,tiene ascensor,Entre 40 y 50 km
flat,750.0,80.0,2 habitaciones,1 aseo,primero,desconocido,Colmenarejo,no tiene ascensor,Entre 30 y 40 km
flat,700.0,62.0,1 habitacion,1 aseo,segundo,Centro,Alcorcón,tiene ascensor,Entre 10 y 20 km
flat,690.0,77.0,2 habitaciones,1 aseo,bajo,Carabanchel,Madrid,tiene ascensor,Entre 5 y 10 km
flat,700.0,50.0,1 habitacion,1 aseo,bajo,Fuencarral,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,750.0,87.0,2 habitaciones,1 aseo,quinto,Ciudad 70,Coslada,tiene ascensor,Entre 10 y 20 km
flat,650.0,176.0,3 habitaciones,2 aseos,primero,desconocido,Lominchar,tiene ascensor,Entre 40 y 50 km
flat,735.0,51.0,1 habitacion,1 aseo,cuarto,Buenavista,Getafe,tiene ascensor,Entre 10 y 20 km
flat,700.0,80.0,3 habitaciones,1 aseo,quinto,Suroeste,Móstoles,tiene ascensor,Entre 10 y 20 km
flat,725.0,75.0,3 habitaciones,1 aseo,desconocido,Centro,Fuenlabrada,no tiene ascensor,Entre 10 y 20 km
penthouse,675.0,80.0,2 habitaciones,1 aseo,tercero,Casco Histórico,Guadalajara,no tiene ascensor,Mas de 50 km
flat,733.0,68.4,2 habitaciones,1 aseo,segundo,Las Sedas - El Olivar,Alcalá de Henares,tiene ascensor,Entre 20 y 30 km
flat,750.0,36.0,1 habitacion,1 aseo,bajo,Ciudad Lineal,Madrid,tiene ascensor,Entre 1 y 5 km
flat,675.0,69.0,2 habitaciones,1 aseo,bajo,Latina,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,650.0,85.0,2 habitaciones,1 aseo,segundo,desconocido,Guadarrama,no tiene ascensor,Entre 40 y 50 km
flat,730.0,52.0,1 habitacion,1 aseo,bajo,Tetuán,Madrid,tiene ascensor,Entre 5 y 10 km
flat,700.0,97.0,1 habitacion,1 aseo,bajo,desconocido,Loeches,tiene ascensor,Entre 20 y 30 km
flat,650.0,87.0,2 habitaciones,2 aseos,tercero,El Quiñón,Seseña,tiene ascensor,Entre 30 y 40 km
studio,690.0,38.0,sin habitaciones,1 aseo,segundo,Tetuán,Madrid,tiene ascensor,Entre 5 y 10 km
flat,700.0,70.0,2 habitaciones,1 aseo,primero,desconocido,Guadarrama,no tiene ascensor,Entre 40 y 50 km
duplex,600.0,89.0,2 habitaciones,2 aseos,segundo,desconocido,Miraflores de la Sierra,no tiene ascensor,Entre 40 y 50 km
studio,700.0,25.0,sin habitaciones,1 aseo,bajo,Centro,Madrid,no tiene ascensor,Menos de 1 km
flat,690.0,60.0,2 habitaciones,1 aseo,bajo,desconocido,Sevilla la Nueva,no tiene ascensor,Entre 20 y 30 km
flat,620.0,98.0,2 habitaciones,2 aseos,primero,desconocido,Yebes,tiene ascensor,Mas de 50 km
duplex,750.0,114.0,3 habitaciones,3 aseos,primero,desconocido,Serranillos del Valle,no tiene ascensor,Entre 20 y 30 km
chalet,750.0,160.0,3 habitaciones,3 aseos,desconocido,desconocido,Santa Cruz del Retamar,desconocido,Mas de 50 km
flat,700.0,95.0,2 habitaciones,2 aseos,primero,Las Cañas,Guadalajara,tiene ascensor,Mas de 50 km
flat,605.0,87.0,2 habitaciones,2 aseos,segundo,desconocido,Yebes,tiene ascensor,Mas de 50 km
flat,645.0,104.0,2 habitaciones,2 aseos,segundo,desconocido,Yebes,tiene ascensor,Mas de 50 km
flat,750.0,104.0,2 habitaciones,2 aseos,bajo,desconocido,Yebes,tiene ascensor,Mas de 50 km
studio,700.0,51.0,sin habitaciones,1 aseo,bajo,Hortaleza,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,670.0,61.0,1 habitacion,1 aseo,bajo,Parque de la Coruña - Las Suertes,Collado Villalba,tiene ascensor,Entre 30 y 40 km
flat,700.0,75.0,2 habitaciones,2 aseos,tercero,Las Lomas-Salinera-La Muñeca,Guadalajara,tiene ascensor,Mas de 50 km
flat,750.0,80.0,2 habitaciones,1 aseo,cuarto,Zona Estación,Valdemoro,tiene ascensor,Entre 20 y 30 km
countryHouse,750.0,341.0,2 habitaciones,1 aseo,desconocido,desconocido,Las Ventas de Retamosa,desconocido,Entre 40 y 50 km
studio,740.0,33.0,sin habitaciones,1 aseo,bajo,Hortaleza,Madrid,tiene ascensor,Entre 5 y 10 km
flat,750.0,110.0,4 habitaciones,2 aseos,primero,El Mirador,Colmenar Viejo,no tiene ascensor,Entre 20 y 30 km
flat,750.0,62.0,2 habitaciones,1 aseo,tercero,Puente de Vallecas,Madrid,no tiene ascensor,Entre 5 y 10 km
studio,750.0,70.0,sin habitaciones,1 aseo,bajo,Pol. Industrial sur,San Sebastián de los Reyes,tiene ascensor,Entre 10 y 20 km
studio,650.0,28.0,sin habitaciones,1 aseo,bajo,Ciudad Lineal,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,625.0,51.0,1 habitacion,1 aseo,segundo,Centro,Arganda,tiene ascensor,Entre 20 y 30 km
flat,700.0,35.0,1 habitacion,1 aseo,bajo,Retiro,Madrid,tiene ascensor,Entre 1 y 5 km
flat,525.0,57.0,1 habitacion,1 aseo,segundo,Parque - Ctra de Ugena,Illescas,tiene ascensor,Entre 30 y 40 km
flat,750.0,95.0,2 habitaciones,2 aseos,primero,desconocido,Colmenarejo,no tiene ascensor,Entre 30 y 40 km
flat,600.0,120.0,2 habitaciones,2 aseos,bajo,desconocido,Yebes,tiene ascensor,Mas de 50 km
flat,725.0,108.0,3 habitaciones,2 aseos,primero,desconocido,Alovera,tiene ascensor,Entre 40 y 50 km
studio,600.0,25.0,sin habitaciones,1 aseo,bajo,Usera,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,480.0,80.0,2 habitaciones,1 aseo,primero,desconocido,Las Ventas de Retamosa,no tiene ascensor,Entre 40 y 50 km
flat,750.0,89.0,2 habitaciones,2 aseos,segundo,San Isidro,Getafe,tiene ascensor,Entre 10 y 20 km
flat,700.0,55.0,1 habitacion,1 aseo,primero,Valdemorillo pueblo,Valdemorillo,tiene ascensor,Entre 30 y 40 km
flat,750.0,90.0,3 habitaciones,2 aseos,segundo,desconocido,Campo Real,tiene ascensor,Entre 20 y 30 km
flat,750.0,48.0,2 habitaciones,1 aseo,segundo,Fuencarral,Madrid,tiene ascensor,Entre 5 y 10 km
flat,625.0,57.0,2 habitaciones,1 aseo,bajo,Centro,Aranjuez,no tiene ascensor,Entre 40 y 50 km
flat,750.0,46.0,1 habitacion,1 aseo,primero,Centro Urbano,San Sebastián de los Reyes,no tiene ascensor,Entre 10 y 20 km
flat,695.0,59.0,1 habitacion,1 aseo,cuarto,Villaverde,Madrid,tiene ascensor,Entre 5 y 10 km
flat,450.0,40.0,1 habitacion,1 aseo,primero,desconocido,Robledo de Chavela,no tiene ascensor,Entre 40 y 50 km
flat,720.0,58.0,2 habitaciones,1 aseo,bajo,Centro,Alcorcón,no tiene ascensor,Entre 10 y 20 km
flat,745.0,73.0,2 habitaciones,1 aseo,segundo,Las Sedas - El Olivar,Alcalá de Henares,tiene ascensor,Entre 20 y 30 km
flat,720.0,69.6,2 habitaciones,1 aseo,segundo,Las Sedas - El Olivar,Alcalá de Henares,tiene ascensor,Entre 20 y 30 km
flat,750.0,55.0,2 habitaciones,1 aseo,primero,Fuencarral,Madrid,no tiene ascensor,Entre 5 y 10 km
studio,720.0,48.0,sin habitaciones,1 aseo,primero,Ciudad Lineal,Madrid,tiene ascensor,Entre 5 y 10 km
studio,725.0,44.0,sin habitaciones,1 aseo,octavo,Centro,Madrid,tiene ascensor,Entre 1 y 5 km
flat,750.0,80.0,2 habitaciones,1 aseo,quinto,Villaverde,Madrid,tiene ascensor,Entre 5 y 10 km
flat,550.0,86.0,2 habitaciones,1 aseo,primero,desconocido,Torrelaguna,tiene ascensor,Entre 40 y 50 km
flat,640.0,69.0,2 habitaciones,1 aseo,segundo,desconocido,Villalbilla,tiene ascensor,Entre 20 y 30 km
flat,700.0,54.0,1 habitacion,1 aseo,primero,Getafe Centro,Getafe,tiene ascensor,Entre 10 y 20 km
flat,700.0,59.0,1 habitacion,1 aseo,sexto,Carabanchel,Madrid,tiene ascensor,Entre 5 y 10 km
flat,700.0,75.0,2 habitaciones,1 aseo,primero,Pryconsa - Poligono Europa,Alcalá de Henares,no tiene ascensor,Entre 30 y 40 km
flat,695.0,62.0,2 habitaciones,1 aseo,tercero,Alcobendas Centro,Alcobendas,no tiene ascensor,Entre 10 y 20 km
