propertyType,price,size,rooms,bathrooms,floor,municipality,exterior,hasLift,hasPlan,has360
flat,723.0,88.0,2 habitaciones,2 aseos,desconocido,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,728.0,91.0,2 habitaciones,2 aseos,desconocido,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
studio,650.0,28.0,sin habitaciones,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,no tiene planos,tiene fotos 360
flat,750.0,60.0,2 habitaciones,1 aseo,primero,Alcalá de Henares,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,735.0,60.0,3 habitaciones,1 aseo,cuarto,Parla,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
penthouse,699.0,78.0,2 habitaciones,1 aseo,segundo,Colmenar Viejo,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,725.0,67.0,3 habitaciones,1 aseo,cuarto,Móstoles,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,740.0,77.0,3 habitaciones,2 aseos,bajo,Alcalá de Henares,vista exterior,tiene ascensor,tiene planos,tiene fotos 360
flat,720.0,73.0,1 habitacion,1 aseo,segundo,Collado Villalba,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,750.0,79.0,3 habitaciones,1 aseo,entreplanta,Getafe,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,710.0,66.0,3 habitaciones,1 aseo,cuarto,Parla,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,725.0,62.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,no tiene planos,tiene fotos 360
flat,750.0,46.0,1 habitacion,1 aseo,bajo,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,61.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,730.0,161.0,4 habitaciones,1 aseo,tercero,Aranjuez,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,720.0,110.0,2 habitaciones,1 aseo,desconocido,Parla,vista interior,tiene ascensor,tiene planos,tiene fotos 360
flat,720.0,48.0,2 habitaciones,1 aseo,bajo,Madrid,vista interior,no tiene ascensor,tiene planos,tiene fotos 360
flat,700.0,57.0,2 habitaciones,1 aseo,cuarto,Madrid,vista interior,no tiene ascensor,tiene planos,tiene fotos 360
duplex,750.0,75.0,2 habitaciones,2 aseos,primero,Cobeña,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
studio,610.0,26.0,sin habitaciones,1 aseo,tercero,Madrid,vista interior,tiene ascensor,tiene planos,tiene fotos 360
flat,740.0,52.0,2 habitaciones,1 aseo,cuarto,Móstoles,vista interior,no tiene ascensor,tiene planos,tiene fotos 360
flat,715.0,62.0,2 habitaciones,1 aseo,bajo,Colmenar Viejo,vista exterior,tiene ascensor,no tiene planos,tiene fotos 360
flat,550.0,57.0,2 habitaciones,1 aseo,bajo,Aranjuez,vista interior,no tiene ascensor,tiene planos,tiene fotos 360
flat,710.0,36.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,730.0,51.0,2 habitaciones,1 aseo,segundo,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
studio,750.0,23.0,sin habitaciones,1 aseo,octavo,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,690.0,33.0,1 habitacion,1 aseo,tercero,Madrid,vista interior,tiene ascensor,tiene planos,tiene fotos 360
flat,740.0,73.0,3 habitaciones,1 aseo,cuarto,Parla,vista exterior,tiene ascensor,tiene planos,tiene fotos 360
duplex,750.0,66.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,tiene ascensor,tiene planos,tiene fotos 360
flat,720.0,44.0,3 habitaciones,1 aseo,segundo,Madrid,vista interior,no tiene ascensor,tiene planos,tiene fotos 360
flat,475.0,79.0,2 habitaciones,2 aseos,segundo,Navalafuente,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,740.0,41.0,2 habitaciones,1 aseo,segundo,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,740.0,57.0,1 habitacion,1 aseo,primero,Madrid,vista exterior,tiene ascensor,tiene planos,tiene fotos 360
flat,740.0,62.0,2 habitaciones,1 aseo,primero,Colmenar Viejo,vista exterior,tiene ascensor,no tiene planos,tiene fotos 360
flat,700.0,74.0,2 habitaciones,1 aseo,cuarto,Getafe,vista interior,no tiene ascensor,tiene planos,tiene fotos 360
flat,730.0,35.0,1 habitacion,1 aseo,segundo,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
studio,700.0,28.0,sin habitaciones,1 aseo,tercero,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
chalet,600.0,180.0,3 habitaciones,2 aseos,desconocido,Meco,vista interior,desconocido,no tiene planos,no tiene fotos 360
flat,750.0,109.0,2 habitaciones,2 aseos,tercero,Valdemoro,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,749.0,38.0,1 habitacion,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,no tiene planos,tiene fotos 360
studio,700.0,30.0,sin habitaciones,1 aseo,bajo,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,667.0,70.0,1 habitacion,1 aseo,octavo,Parla,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,725.0,45.0,1 habitacion,1 aseo,primero,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
penthouse,550.0,70.0,3 habitaciones,1 aseo,tercero,Robledo de Chavela,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,695.0,55.0,3 habitaciones,1 aseo,cuarto,Parla,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,750.0,105.0,3 habitaciones,1 aseo,primero,Campo Real,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,699.0,52.0,1 habitacion,1 aseo,tercero,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
studio,750.0,32.0,sin habitaciones,1 aseo,decimo cuarto,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,730.0,80.0,3 habitaciones,1 aseo,cuarto,Collado Villalba,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,710.0,30.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,650.0,58.0,1 habitacion,1 aseo,cuarto,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
countryHouse,600.0,60.0,2 habitaciones,2 aseos,desconocido,Villaviciosa de Odón,vista interior,desconocido,no tiene planos,no tiene fotos 360
flat,740.0,41.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,525.0,40.0,1 habitacion,1 aseo,tercero,Aranjuez,vista exterior,tiene ascensor,tiene planos,tiene fotos 360
studio,750.0,35.0,sin habitaciones,1 aseo,cuarto,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,74.0,3 habitaciones,1 aseo,segundo,Alcalá de Henares,vista exterior,tiene ascensor,tiene planos,tiene fotos 360
flat,710.0,69.0,3 habitaciones,1 aseo,quinto,Alcalá de Henares,vista exterior,tiene ascensor,tiene planos,tiene fotos 360
studio,560.0,46.0,sin habitaciones,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,600.0,42.0,1 habitacion,1 aseo,bajo,Torrejón de Ardoz,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,720.0,44.0,1 habitacion,1 aseo,sotano,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360
flat,750.0,60.0,2 habitaciones,1 aseo,desconocido,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,42.0,1 habitacion,1 aseo,cuarto,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
studio,750.0,90.0,sin habitaciones,1 aseo,cuarto,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
studio,650.0,45.0,sin habitaciones,1 aseo,bajo,Madrid,vista interior,tiene ascensor,tiene planos,no tiene fotos 360
flat,650.0,59.0,1 habitacion,1 aseo,segundo,Parla,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,670.0,75.0,2 habitaciones,1 aseo,tercero,Arganda,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,45.0,1 habitacion,1 aseo,segundo,Getafe,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,750.0,32.0,1 habitacion,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,725.0,50.0,1 habitacion,1 aseo,desconocido,Madrid,vista exterior,desconocido,desconocido,desconocido
studio,620.0,20.0,sin habitaciones,1 aseo,primero,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,680.0,35.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,87.0,3 habitaciones,1 aseo,bajo,Coslada,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,670.0,53.0,1 habitacion,1 aseo,primero,Getafe,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,600.0,75.0,3 habitaciones,1 aseo,desconocido,Alcalá de Henares,vista exterior,desconocido,desconocido,desconocido
flat,750.0,70.0,2 habitaciones,1 aseo,cuarto,Alcorcón,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,36.0,2 habitaciones,1 aseo,tercero,Pozuelo de Alarcón,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,695.0,58.0,1 habitacion,1 aseo,primero,Madrid,vista interior,tiene ascensor,tiene planos,tiene fotos 360
flat,710.0,66.0,1 habitacion,1 aseo,segundo,Arganda,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,620.0,80.0,2 habitaciones,1 aseo,segundo,Bustarviejo,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,80.0,3 habitaciones,1 aseo,primero,Collado Mediano,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,715.0,89.0,3 habitaciones,1 aseo,bajo,Chinchón,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,50.0,1 habitacion,1 aseo,primero,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,45.0,1 habitacion,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
studio,550.0,25.0,sin habitaciones,1 aseo,bajo,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,730.0,60.0,1 habitacion,1 aseo,desconocido,Colmenar Viejo,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
penthouse,750.0,46.0,2 habitaciones,1 aseo,cuarto,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,45.0,1 habitacion,1 aseo,bajo,Coslada,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,680.0,85.0,2 habitaciones,1 aseo,bajo,Coslada,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,600.0,28.0,1 habitacion,1 aseo,cuarto,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,80.0,2 habitaciones,1 aseo,primero,Colmenarejo,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,62.0,1 habitacion,1 aseo,segundo,Alcorcón,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,690.0,77.0,2 habitaciones,1 aseo,bajo,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,50.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,87.0,2 habitaciones,1 aseo,quinto,Coslada,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,735.0,51.0,1 habitacion,1 aseo,cuarto,Getafe,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,80.0,3 habitaciones,1 aseo,quinto,Móstoles,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,725.0,75.0,3 habitaciones,1 aseo,desconocido,Fuenlabrada,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,733.0,68.4,2 habitaciones,1 aseo,segundo,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,36.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,675.0,69.0,2 habitaciones,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,85.0,2 habitaciones,1 aseo,segundo,Guadarrama,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,730.0,52.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,97.0,1 habitacion,1 aseo,bajo,Loeches,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
studio,690.0,38.0,sin habitaciones,1 aseo,segundo,Madrid,vista interior,tiene ascensor,tiene planos,tiene fotos 360
flat,700.0,70.0,2 habitaciones,1 aseo,primero,Guadarrama,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
duplex,600.0,89.0,2 habitaciones,2 aseos,segundo,Miraflores de la Sierra,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
studio,700.0,25.0,sin habitaciones,1 aseo,bajo,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,690.0,60.0,2 habitaciones,1 aseo,bajo,Sevilla la Nueva,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
duplex,750.0,114.0,3 habitaciones,3 aseos,primero,Serranillos del Valle,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
studio,700.0,51.0,sin habitaciones,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,670.0,61.0,1 habitacion,1 aseo,bajo,Collado Villalba,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,80.0,2 habitaciones,1 aseo,cuarto,Valdemoro,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
studio,740.0,33.0,sin habitaciones,1 aseo,bajo,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,110.0,4 habitaciones,2 aseos,primero,Colmenar Viejo,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,62.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360
studio,750.0,70.0,sin habitaciones,1 aseo,bajo,San Sebastián de los Reyes,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
studio,650.0,28.0,sin habitaciones,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,625.0,51.0,1 habitacion,1 aseo,segundo,Arganda,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,35.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,95.0,2 habitaciones,2 aseos,primero,Colmenarejo,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
studio,600.0,25.0,sin habitaciones,1 aseo,bajo,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,89.0,2 habitaciones,2 aseos,segundo,Getafe,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,55.0,1 habitacion,1 aseo,primero,Valdemorillo,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,90.0,3 habitaciones,2 aseos,segundo,Campo Real,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,48.0,2 habitaciones,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,625.0,57.0,2 habitaciones,1 aseo,bajo,Aranjuez,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,46.0,1 habitacion,1 aseo,primero,San Sebastián de los Reyes,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360
flat,695.0,59.0,1 habitacion,1 aseo,cuarto,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,450.0,40.0,1 habitacion,1 aseo,primero,Robledo de Chavela,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,720.0,58.0,2 habitaciones,1 aseo,bajo,Alcorcón,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,745.0,73.0,2 habitaciones,1 aseo,segundo,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,720.0,69.6,2 habitaciones,1 aseo,segundo,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,55.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
studio,720.0,48.0,sin habitaciones,1 aseo,primero,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
studio,725.0,44.0,sin habitaciones,1 aseo,octavo,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,80.0,2 habitaciones,1 aseo,quinto,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,550.0,86.0,2 habitaciones,1 aseo,primero,Torrelaguna,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,640.0,69.0,2 habitaciones,1 aseo,segundo,Villalbilla,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,54.0,1 habitacion,1 aseo,primero,Getafe,vista exterior,tiene ascensor,tiene planos,tiene fotos 360
flat,700.0,59.0,1 habitacion,1 aseo,sexto,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,75.0,2 habitaciones,1 aseo,primero,Alcalá de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,695.0,62.0,2 habitaciones,1 aseo,tercero,Alcobendas,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360
