propertyType,status,price,size,rooms,bathrooms,floor,district,province,municipality,exterior,hasLift,hasPlan,has3DTour,has360,distancia_centro
flat,good,500.0,90.0,3 habitaciones,2 aseos,segundo,desconocido,Toledo,Yeles,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,650.0,62.0,2 habitaciones,1 aseo,tercero,desconocido,Madrid,Guadarrama,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,desconocido,550.0,106.0,2 habitaciones,1 aseo,desconocido,desconocido,Toledo,Ocaña,vista exterior,desconocido,desconocido,desconocido,desconocido,Mas de 50 km
duplex,good,700.0,61.0,2 habitaciones,1 aseo,primero,desconocido,Madrid,Cobeña,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
studio,good,650.0,40.0,sin habitaciones,1 aseo,entreplanta,Tetuán,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,700.0,40.0,1 habitacion,1 aseo,bajo,Latina,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,730.0,51.0,2 habitaciones,1 aseo,cuarto,Villaverde,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,50.0,2 habitaciones,1 aseo,tercero,Villa de Vallecas,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,680.0,56.0,2 habitaciones,1 aseo,tercero,Noroeste,Madrid,Torrejón de Ardoz,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 10 y 20 km
flat,good,710.0,78.0,3 habitaciones,1 aseo,cuarto,Fuentebella-San Felix-El Leguario,Madrid,Parla,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 20 y 30 km
flat,good,720.0,47.0,2 habitaciones,1 aseo,primero,San Blas,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
studio,good,750.0,43.0,sin habitaciones,1 aseo,desconocido,Tetuán,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,650.0,81.0,2 habitaciones,2 aseos,primero,El Quiñón,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
studio,good,695.0,40.0,sin habitaciones,1 aseo,desconocido,Barajas,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,desconocido,630.0,54.0,1 habitacion,2 aseos,desconocido,desconocido,Madrid,El Álamo,vista exterior,desconocido,desconocido,desconocido,desconocido,Entre 30 y 40 km
flat,good,750.0,90.0,3 habitaciones,1 aseo,desconocido,desconocido,Madrid,Algete,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,730.0,50.0,1 habitacion,1 aseo,segundo,Villa de Vallecas,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,600.0,90.0,3 habitaciones,1 aseo,desconocido,Centro,Madrid,Valdemoro,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
studio,good,650.0,45.0,sin habitaciones,1 aseo,bajo,Ciudad Lineal,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,38.0,1 habitacion,1 aseo,bajo,Centro,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Menos de 1 km
flat,good,600.0,90.0,3 habitaciones,2 aseos,desconocido,desconocido,Guadalajara,El Casar,vista interior,desconocido,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,730.0,50.0,1 habitacion,1 aseo,desconocido,Rivas Futura,Madrid,Rivas-Vaciamadrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,550.0,90.0,3 habitaciones,2 aseos,desconocido,desconocido,Toledo,Yuncler,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
penthouse,good,550.0,80.0,2 habitaciones,1 aseo,segundo,desconocido,Toledo,Yeles,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
studio,good,735.0,30.0,sin habitaciones,1 aseo,segundo,Fuencarral,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,tiene fotos 360,Entre 10 y 20 km
flat,good,610.0,72.0,1 habitacion,1 aseo,bajo,San José - Buenos Aires,Madrid,Pinto,vista interior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 10 y 20 km
flat,good,550.0,70.0,2 habitaciones,1 aseo,desconocido,desconocido,Toledo,Cedillo del Condado,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
chalet,good,580.0,54.0,3 habitaciones,2 aseos,desconocido,desconocido,Madrid,Los Santos de la Humosa,vista interior,desconocido,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,725.0,50.0,1 habitacion,1 aseo,entreplanta,Centro,Madrid,Villanueva del Pardillo,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,48.0,1 habitacion,1 aseo,primero,Carabanchel,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,70.0,3 habitaciones,1 aseo,segundo,San Isidro - Los Almendros,Madrid,Alcalá de Henares,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,49.0,1 habitacion,1 aseo,septimo,Hortaleza,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,730.0,60.0,3 habitaciones,1 aseo,tercero,Reyes,Madrid,Parla,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 20 y 30 km
flat,good,560.0,26.0,1 habitacion,1 aseo,bajo,Centro,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Menos de 1 km
studio,desconocido,700.0,23.0,sin habitaciones,1 aseo,desconocido,desconocido,Madrid,Madrid,vista exterior,desconocido,desconocido,desconocido,desconocido,Entre 1 y 5 km
flat,good,750.0,80.0,3 habitaciones,1 aseo,segundo,Parque Roma - Coronas,Madrid,San Fernando de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,730.0,70.0,3 habitaciones,1 aseo,tercero,Parque Europa - Los Pitufos,Madrid,Pinto,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 10 y 20 km
flat,good,730.0,52.0,2 habitaciones,1 aseo,cuarto,Vicálvaro,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,740.0,64.0,2 habitaciones,1 aseo,tercero,Villaverde,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,720.0,65.0,2 habitaciones,1 aseo,segundo,Villaverde,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,720.0,63.0,2 habitaciones,1 aseo,segundo,Noroeste,Madrid,Torrejón de Ardoz,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 10 y 20 km
flat,good,740.0,54.0,2 habitaciones,1 aseo,primero,Villaverde,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,720.0,52.0,2 habitaciones,1 aseo,tercero,La Alhóndiga,Madrid,Getafe,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 10 y 20 km
flat,good,730.0,45.0,2 habitaciones,1 aseo,tercero,Puente de Vallecas,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 1 y 5 km
duplex,desconocido,600.0,80.0,1 habitacion,1 aseo,desconocido,desconocido,Madrid,Madrid,vista interior,desconocido,desconocido,desconocido,desconocido,Entre 5 y 10 km
duplex,desconocido,600.0,80.0,1 habitacion,1 aseo,desconocido,desconocido,Madrid,Madrid,vista interior,desconocido,desconocido,desconocido,desconocido,Entre 5 y 10 km
duplex,good,725.0,71.0,2 habitaciones,1 aseo,primero,desconocido,Madrid,Cobeña,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,675.0,76.0,3 habitaciones,1 aseo,segundo,desconocido,Madrid,Aldea del Fresno,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 40 y 50 km
flat,good,750.0,54.0,1 habitacion,1 aseo,tercero,Centro Urbano,Madrid,San Sebastián de los Reyes,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
duplex,good,750.0,79.0,2 habitaciones,2 aseos,primero,Villalba Estación,Madrid,Collado Villalba,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,700.0,54.0,1 habitacion,1 aseo,segundo,Usera,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,54.0,2 habitaciones,1 aseo,tercero,Villaverde,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,730.0,48.0,2 habitaciones,1 aseo,tercero,San Blas,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,650.0,61.0,2 habitaciones,1 aseo,cuarto,Reyes Católicos,Madrid,Alcalá de Henares,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 20 y 30 km
flat,good,730.0,63.0,2 habitaciones,1 aseo,primero,Villaverde,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,720.0,50.0,2 habitaciones,1 aseo,segundo,San Blas,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,720.0,51.0,2 habitaciones,1 aseo,primero,San Blas,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,47.0,2 habitaciones,1 aseo,primero,Puente de Vallecas,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 1 y 5 km
flat,good,730.0,50.0,2 habitaciones,1 aseo,tercero,Villaverde,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,730.0,40.0,2 habitaciones,1 aseo,segundo,Puente de Vallecas,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 1 y 5 km
flat,good,670.0,67.0,2 habitaciones,1 aseo,primero,Zona Estación,Madrid,Valdemoro,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 20 y 30 km
flat,good,740.0,52.0,2 habitaciones,1 aseo,tercero,Puente de Vallecas,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 1 y 5 km
flat,good,720.0,69.0,2 habitaciones,1 aseo,primero,Chorrillo,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,59.0,2 habitaciones,1 aseo,cuarto,Villaverde,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,740.0,45.0,2 habitaciones,1 aseo,tercero,Villaverde,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,740.0,60.0,2 habitaciones,1 aseo,primero,Villaverde,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
studio,good,730.0,45.0,sin habitaciones,1 aseo,desconocido,Centro,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Menos de 1 km
flat,good,620.0,75.0,3 habitaciones,1 aseo,desconocido,Reyes,Madrid,Parla,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,695.0,67.0,2 habitaciones,1 aseo,desconocido,Sudeste Industrial,Madrid,Fuenlabrada,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,650.0,95.0,3 habitaciones,1 aseo,desconocido,Centro,Madrid,Navalcarnero,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,675.0,68.0,2 habitaciones,1 aseo,desconocido,Juan de Austria,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,695.0,65.0,2 habitaciones,1 aseo,desconocido,Vicálvaro,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,111.0,2 habitaciones,2 aseos,sexto,Centro,Madrid,Parla,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,desconocido,675.0,35.0,1 habitacion,1 aseo,desconocido,desconocido,Madrid,Madrid,vista interior,desconocido,desconocido,desconocido,desconocido,Entre 1 y 5 km
flat,good,730.0,60.0,3 habitaciones,1 aseo,tercero,Reyes,Madrid,Parla,vista interior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 20 y 30 km
flat,good,690.0,85.0,2 habitaciones,1 aseo,desconocido,Reyes,Madrid,Parla,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,45.0,1 habitacion,1 aseo,bajo,Tetuán,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,650.0,87.0,2 habitaciones,2 aseos,tercero,El Quiñón,Toledo,Seseña,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
studio,good,600.0,32.0,sin habitaciones,1 aseo,primero,San Blas,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,450.0,60.0,1 habitacion,1 aseo,primero,desconocido,Toledo,Yeles,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
studio,newdevelopment,723.0,25.0,sin habitaciones,1 aseo,desconocido,Rivas Futura,Madrid,Rivas-Vaciamadrid,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,620.0,87.0,2 habitaciones,2 aseos,primero,El Quiñón,Toledo,Seseña,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,400.0,55.0,1 habitacion,1 aseo,primero,desconocido,Toledo,Yeles,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,500.0,115.0,3 habitaciones,2 aseos,segundo,desconocido,Toledo,Fuensalida,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,650.0,95.0,2 habitaciones,2 aseos,cuarto,El Quiñón,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,725.0,50.0,1 habitacion,1 aseo,primero,San Blas,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,desconocido,750.0,67.0,3 habitaciones,1 aseo,desconocido,desconocido,Madrid,Getafe,vista exterior,desconocido,desconocido,desconocido,desconocido,Entre 10 y 20 km
flat,desconocido,600.0,45.0,2 habitaciones,1 aseo,desconocido,desconocido,Madrid,Mataelpino,vista exterior,desconocido,desconocido,desconocido,desconocido,Entre 40 y 50 km
flat,good,750.0,70.0,3 habitaciones,1 aseo,segundo,Montserrat - Parque Empresarial,Madrid,San Fernando de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
penthouse,good,450.0,60.0,1 habitacion,1 aseo,desconocido,desconocido,Madrid,Villa del Prado,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,550.0,105.0,3 habitaciones,1 aseo,segundo,desconocido,Toledo,El Viso de San Juan,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,720.0,54.0,1 habitacion,1 aseo,bajo,Carabanchel,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 1 y 5 km
penthouse,good,550.0,75.0,2 habitaciones,2 aseos,desconocido,desconocido,Madrid,Villa del Prado,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,720.0,49.0,3 habitaciones,1 aseo,tercero,Villaverde,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,740.0,65.0,3 habitaciones,1 aseo,primero,Vicálvaro,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,desconocido,660.0,155.0,3 habitaciones,2 aseos,desconocido,desconocido,Madrid,Aranjuez,vista interior,desconocido,desconocido,desconocido,desconocido,Entre 40 y 50 km
flat,good,720.0,56.0,2 habitaciones,1 aseo,cuarto,Villaverde,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,650.0,31.0,1 habitacion,1 aseo,tercero,Centro,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,650.0,96.0,2 habitaciones,1 aseo,tercero,Nuevo Aranjuez-Ciudad de las Artes,Madrid,Aranjuez,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 40 y 50 km
flat,good,660.0,168.0,4 habitaciones,2 aseos,tercero,La Montaña-El Cortijo,Madrid,Aranjuez,vista interior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 40 y 50 km
flat,good,690.0,64.0,2 habitaciones,1 aseo,bajo,Val,Madrid,Alcalá de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
studio,good,750.0,25.0,sin habitaciones,1 aseo,quinto,Barrio de Salamanca,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
chalet,good,750.0,216.0,3 habitaciones,2 aseos,desconocido,desconocido,Toledo,Mocejón,vista interior,desconocido,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,725.0,45.0,1 habitacion,1 aseo,segundo,San Blas,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,620.0,85.0,1 habitacion,1 aseo,bajo,San José - Buenos Aires,Madrid,Pinto,vista interior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 10 y 20 km
flat,good,590.0,52.0,1 habitacion,1 aseo,bajo,desconocido,Madrid,Los Molinos,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
penthouse,good,750.0,80.0,sin habitaciones,1 aseo,primero,Zona Industrial,Madrid,Tres Cantos,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
studio,good,720.0,36.0,sin habitaciones,1 aseo,segundo,Ciudad Lineal,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,700.0,82.0,2 habitaciones,1 aseo,tercero,Centro - Casco Histórico,Madrid,San Lorenzo de el Escorial,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,750.0,155.0,3 habitaciones,2 aseos,bajo,Señorío de Illescas,Toledo,Illescas,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,newdevelopment,692.0,83.0,2 habitaciones,2 aseos,desconocido,Suroeste,Madrid,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,newdevelopment,670.0,79.0,2 habitaciones,2 aseos,desconocido,Suroeste,Madrid,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,newdevelopment,609.0,56.0,1 habitacion,1 aseo,bajo,Espartales,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,newdevelopment,718.0,86.0,2 habitaciones,2 aseos,desconocido,Suroeste,Madrid,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,newdevelopment,694.0,81.0,2 habitaciones,2 aseos,desconocido,Suroeste,Madrid,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,newdevelopment,658.0,78.0,2 habitaciones,2 aseos,desconocido,Suroeste,Madrid,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,36.0,2 habitaciones,1 aseo,segundo,Tetuán,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,newdevelopment,723.0,88.0,2 habitaciones,2 aseos,desconocido,Suroeste,Madrid,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,newdevelopment,728.0,91.0,2 habitaciones,2 aseos,desconocido,Suroeste,Madrid,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
studio,good,650.0,28.0,sin habitaciones,1 aseo,bajo,Tetuán,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,60.0,2 habitaciones,1 aseo,primero,Casco Histórico,Madrid,Alcalá de Henares,vista interior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,735.0,60.0,3 habitaciones,1 aseo,cuarto,Parque Inlasa,Madrid,Parla,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 20 y 30 km
penthouse,good,699.0,78.0,2 habitaciones,1 aseo,segundo,Centro,Madrid,Colmenar Viejo,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,725.0,67.0,3 habitaciones,1 aseo,cuarto,Centro,Madrid,Móstoles,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 10 y 20 km
flat,good,740.0,77.0,3 habitaciones,2 aseos,bajo,Reyes Católicos,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 20 y 30 km
chalet,good,700.0,238.0,4 habitaciones,3 aseos,desconocido,desconocido,Toledo,Yeles,vista interior,desconocido,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,720.0,73.0,1 habitacion,1 aseo,segundo,Villalba Estación,Madrid,Collado Villalba,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,79.0,3 habitaciones,1 aseo,entreplanta,Universidad,Madrid,Getafe,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
penthouse,good,660.0,66.0,1 habitacion,1 aseo,octavo,El Quiñón,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,710.0,66.0,3 habitaciones,1 aseo,cuarto,Parque Inlasa,Madrid,Parla,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 20 y 30 km
flat,good,725.0,62.0,2 habitaciones,1 aseo,tercero,Latina,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,46.0,1 habitacion,1 aseo,bajo,Carabanchel,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,61.0,2 habitaciones,1 aseo,primero,Carabanchel,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,730.0,161.0,4 habitaciones,1 aseo,tercero,Nuevo Aranjuez-Ciudad de las Artes,Madrid,Aranjuez,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 40 y 50 km
flat,good,495.0,90.0,3 habitaciones,2 aseos,bajo,desconocido,Toledo,Borox,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,720.0,110.0,2 habitaciones,1 aseo,desconocido,Las Américas,Madrid,Parla,vista interior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 20 y 30 km
flat,good,720.0,48.0,2 habitaciones,1 aseo,bajo,Puente de Vallecas,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 1 y 5 km
