propertyType,status,price,size,rooms,bathrooms,floor,municipality,exterior,hasLift,distancia_centro
flat,good,650.0,95.0,2 habitaciones,2 aseos,cuarto,Seseña,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,725.0,50.0,1 habitacion,1 aseo,primero,Madrid,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,desconocido,750.0,67.0,3 habitaciones,1 aseo,desconocido,Getafe,vista exterior,desconocido,Entre 10 y 20 km
flat,desconocido,600.0,45.0,2 habitaciones,1 aseo,desconocido,Mataelpino,vista exterior,desconocido,Entre 40 y 50 km
flat,good,750.0,70.0,3 habitaciones,1 aseo,segundo,San Fernando de Henares,vista exterior,no tiene ascensor,Entre 10 y 20 km
penthouse,good,450.0,60.0,1 habitacion,1 aseo,desconocido,Villa del Prado,vista exterior,no tiene ascensor,Mas de 50 km
flat,good,550.0,105.0,3 habitaciones,1 aseo,segundo,El Viso de San Juan,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,720.0,54.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
penthouse,good,550.0,75.0,2 habitaciones,2 aseos,desconocido,Villa del Prado,vista exterior,no tiene ascensor,Mas de 50 km
flat,good,720.0,49.0,3 habitaciones,1 aseo,tercero,Madrid,vista interior,no tiene ascensor,Entre 5 y 10 km
flat,good,740.0,65.0,3 habitaciones,1 aseo,primero,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,desconocido,660.0,155.0,3 habitaciones,2 aseos,desconocido,Aranjuez,vista interior,desconocido,Entre 40 y 50 km
flat,good,720.0,56.0,2 habitaciones,1 aseo,cuarto,Madrid,vista interior,no tiene ascensor,Entre 5 y 10 km
flat,good,650.0,31.0,1 habitacion,1 aseo,tercero,Madrid,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,650.0,96.0,2 habitaciones,1 aseo,tercero,Aranjuez,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,660.0,168.0,4 habitaciones,2 aseos,tercero,Aranjuez,vista interior,tiene ascensor,Entre 40 y 50 km
flat,good,690.0,64.0,2 habitaciones,1 aseo,bajo,Alcalá de Henares,vista exterior,no tiene ascensor,Entre 30 y 40 km
studio,good,750.0,25.0,sin habitaciones,1 aseo,quinto,Madrid,vista exterior,tiene ascensor,Entre 1 y 5 km
chalet,good,750.0,216.0,3 habitaciones,2 aseos,desconocido,Mocejón,vista interior,desconocido,Mas de 50 km
flat,good,725.0,45.0,1 habitacion,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,620.0,85.0,1 habitacion,1 aseo,bajo,Pinto,vista interior,tiene ascensor,Entre 10 y 20 km
flat,good,590.0,52.0,1 habitacion,1 aseo,bajo,Los Molinos,vista exterior,no tiene ascensor,Entre 40 y 50 km
penthouse,good,750.0,80.0,sin habitaciones,1 aseo,primero,Tres Cantos,vista exterior,tiene ascensor,Entre 20 y 30 km
studio,good,720.0,36.0,sin habitaciones,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,700.0,82.0,2 habitaciones,1 aseo,tercero,San Lorenzo de el Escorial,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,750.0,155.0,3 habitaciones,2 aseos,bajo,Illescas,vista interior,tiene ascensor,Entre 30 y 40 km
flat,newdevelopment,692.0,83.0,2 habitaciones,2 aseos,desconocido,Torrejón de Ardoz,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,newdevelopment,670.0,79.0,2 habitaciones,2 aseos,desconocido,Torrejón de Ardoz,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,newdevelopment,609.0,56.0,1 habitacion,1 aseo,bajo,Alcalá de Henares,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,newdevelopment,718.0,86.0,2 habitaciones,2 aseos,desconocido,Torrejón de Ardoz,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,newdevelopment,694.0,81.0,2 habitaciones,2 aseos,desconocido,Torrejón de Ardoz,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,newdevelopment,658.0,78.0,2 habitaciones,2 aseos,desconocido,Torrejón de Ardoz,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,750.0,36.0,2 habitaciones,1 aseo,segundo,Madrid,vista interior,tiene ascensor,Entre 1 y 5 km
flat,newdevelopment,723.0,88.0,2 habitaciones,2 aseos,desconocido,Torrejón de Ardoz,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,newdevelopment,728.0,91.0,2 habitaciones,2 aseos,desconocido,Torrejón de Ardoz,vista exterior,tiene ascensor,Entre 20 y 30 km
studio,good,650.0,28.0,sin habitaciones,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,750.0,60.0,2 habitaciones,1 aseo,primero,Alcalá de Henares,vista interior,no tiene ascensor,Entre 20 y 30 km
flat,good,735.0,60.0,3 habitaciones,1 aseo,cuarto,Parla,vista exterior,no tiene ascensor,Entre 20 y 30 km
penthouse,good,699.0,78.0,2 habitaciones,1 aseo,segundo,Colmenar Viejo,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,725.0,67.0,3 habitaciones,1 aseo,cuarto,Móstoles,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,740.0,77.0,3 habitaciones,2 aseos,bajo,Alcalá de Henares,vista exterior,tiene ascensor,Entre 20 y 30 km
chalet,good,700.0,238.0,4 habitaciones,3 aseos,desconocido,Yeles,vista interior,desconocido,Entre 30 y 40 km
flat,good,720.0,73.0,1 habitacion,1 aseo,segundo,Collado Villalba,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,750.0,79.0,3 habitaciones,1 aseo,entreplanta,Getafe,vista exterior,tiene ascensor,Entre 10 y 20 km
penthouse,good,660.0,66.0,1 habitacion,1 aseo,octavo,Seseña,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,710.0,66.0,3 habitaciones,1 aseo,cuarto,Parla,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,725.0,62.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,750.0,46.0,1 habitacion,1 aseo,bajo,Madrid,vista interior,no tiene ascensor,Entre 5 y 10 km
flat,good,750.0,61.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,730.0,161.0,4 habitaciones,1 aseo,tercero,Aranjuez,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,495.0,90.0,3 habitaciones,2 aseos,bajo,Borox,vista interior,tiene ascensor,Entre 30 y 40 km
flat,good,720.0,110.0,2 habitaciones,1 aseo,desconocido,Parla,vista interior,tiene ascensor,Entre 20 y 30 km
flat,good,720.0,48.0,2 habitaciones,1 aseo,bajo,Madrid,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,700.0,57.0,2 habitaciones,1 aseo,cuarto,Madrid,vista interior,no tiene ascensor,Entre 5 y 10 km
duplex,good,750.0,75.0,2 habitaciones,2 aseos,primero,Cobeña,vista exterior,no tiene ascensor,Entre 20 y 30 km
studio,good,610.0,26.0,sin habitaciones,1 aseo,tercero,Madrid,vista interior,tiene ascensor,Entre 5 y 10 km
flat,good,740.0,52.0,2 habitaciones,1 aseo,cuarto,Móstoles,vista interior,no tiene ascensor,Entre 10 y 20 km
flat,good,715.0,62.0,2 habitaciones,1 aseo,bajo,Colmenar Viejo,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,550.0,57.0,2 habitaciones,1 aseo,bajo,Aranjuez,vista interior,no tiene ascensor,Entre 40 y 50 km
flat,good,710.0,36.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,730.0,51.0,2 habitaciones,1 aseo,segundo,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
studio,good,750.0,23.0,sin habitaciones,1 aseo,octavo,Madrid,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,690.0,33.0,1 habitacion,1 aseo,tercero,Madrid,vista interior,tiene ascensor,Entre 5 y 10 km
flat,good,740.0,73.0,3 habitaciones,1 aseo,cuarto,Parla,vista exterior,tiene ascensor,Entre 20 y 30 km
duplex,good,750.0,66.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,720.0,44.0,3 habitaciones,1 aseo,segundo,Madrid,vista interior,no tiene ascensor,Entre 5 y 10 km
flat,good,475.0,79.0,2 habitaciones,2 aseos,segundo,Navalafuente,vista exterior,tiene ascensor,Entre 40 y 50 km
flat,good,740.0,41.0,2 habitaciones,1 aseo,segundo,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,740.0,57.0,1 habitacion,1 aseo,primero,Madrid,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,740.0,62.0,2 habitaciones,1 aseo,primero,Colmenar Viejo,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,700.0,74.0,2 habitaciones,1 aseo,cuarto,Getafe,vista interior,no tiene ascensor,Entre 5 y 10 km
flat,good,730.0,35.0,1 habitacion,1 aseo,segundo,Madrid,vista interior,tiene ascensor,Menos de 1 km
studio,good,700.0,28.0,sin habitaciones,1 aseo,tercero,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
chalet,good,600.0,180.0,3 habitaciones,2 aseos,desconocido,Meco,vista interior,desconocido,Entre 30 y 40 km
flat,good,470.0,80.0,1 habitacion,1 aseo,primero,Fuensalida,vista interior,tiene ascensor,Mas de 50 km
flat,good,550.0,76.0,2 habitaciones,1 aseo,segundo,Yuncos,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,750.0,109.0,2 habitaciones,2 aseos,tercero,Valdemoro,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,749.0,38.0,1 habitacion,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
studio,good,700.0,30.0,sin habitaciones,1 aseo,bajo,Madrid,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,667.0,70.0,1 habitacion,1 aseo,octavo,Parla,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,725.0,45.0,1 habitacion,1 aseo,primero,Madrid,vista interior,tiene ascensor,Entre 10 y 20 km
penthouse,good,550.0,70.0,3 habitaciones,1 aseo,tercero,Robledo de Chavela,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,695.0,55.0,3 habitaciones,1 aseo,cuarto,Parla,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,675.0,84.0,2 habitaciones,2 aseos,segundo,Seseña,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,750.0,105.0,3 habitaciones,1 aseo,primero,Campo Real,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,699.0,52.0,1 habitacion,1 aseo,tercero,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
studio,good,750.0,32.0,sin habitaciones,1 aseo,decimo cuarto,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,730.0,80.0,3 habitaciones,1 aseo,cuarto,Collado Villalba,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,340.0,50.0,1 habitacion,1 aseo,primero,Fuensalida,vista exterior,no tiene ascensor,Mas de 50 km
flat,good,710.0,30.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,650.0,58.0,1 habitacion,1 aseo,cuarto,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
countryHouse,renew,600.0,60.0,2 habitaciones,2 aseos,desconocido,Villaviciosa de Odón,vista interior,desconocido,Entre 20 y 30 km
flat,good,740.0,41.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,525.0,40.0,1 habitacion,1 aseo,tercero,Aranjuez,vista exterior,tiene ascensor,Entre 40 y 50 km
studio,good,750.0,35.0,sin habitaciones,1 aseo,cuarto,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,750.0,74.0,3 habitaciones,1 aseo,segundo,Alcalá de Henares,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,685.0,84.0,2 habitaciones,2 aseos,sexto,Seseña,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,710.0,69.0,3 habitaciones,1 aseo,quinto,Alcalá de Henares,vista exterior,tiene ascensor,Entre 20 y 30 km
studio,good,560.0,46.0,sin habitaciones,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
duplex,good,500.0,70.0,3 habitaciones,2 aseos,segundo,Casarrubios del Monte,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,600.0,42.0,1 habitacion,1 aseo,bajo,Torrejón de Ardoz,vista exterior,no tiene ascensor,Entre 10 y 20 km
penthouse,good,600.0,69.0,3 habitaciones,1 aseo,cuarto,El Espinar,vista exterior,tiene ascensor,Mas de 50 km
flat,good,460.0,85.0,1 habitacion,1 aseo,primero,Casarrubios del Monte,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,desconocido,460.0,55.0,1 habitacion,1 aseo,desconocido,Mocejón,vista exterior,desconocido,Mas de 50 km
flat,good,720.0,44.0,1 habitacion,1 aseo,sotano,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,750.0,60.0,2 habitaciones,1 aseo,desconocido,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,750.0,42.0,1 habitacion,1 aseo,cuarto,Madrid,vista interior,tiene ascensor,Entre 1 y 5 km
studio,good,750.0,90.0,sin habitaciones,1 aseo,cuarto,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
studio,good,650.0,45.0,sin habitaciones,1 aseo,bajo,Madrid,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,650.0,59.0,1 habitacion,1 aseo,segundo,Parla,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,670.0,75.0,2 habitaciones,1 aseo,tercero,Arganda,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,600.0,70.0,3 habitaciones,1 aseo,segundo,San Ildefonso o la Granja,vista exterior,no tiene ascensor,Mas de 50 km
flat,newdevelopment,650.0,45.0,1 habitacion,1 aseo,segundo,Getafe,vista exterior,tiene ascensor,Entre 10 y 20 km
duplex,desconocido,600.0,70.0,2 habitaciones,1 aseo,desconocido,Alameda de la Sagra,vista exterior,desconocido,Entre 40 y 50 km
flat,good,750.0,32.0,1 habitacion,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,desconocido,725.0,50.0,1 habitacion,1 aseo,desconocido,Madrid,vista exterior,desconocido,Entre 5 y 10 km
studio,good,620.0,20.0,sin habitaciones,1 aseo,primero,Madrid,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,500.0,125.0,3 habitaciones,2 aseos,tercero,El Espinar,vista exterior,no tiene ascensor,Mas de 50 km
flat,good,400.0,100.0,3 habitaciones,2 aseos,segundo,Cabañas de la Sagra,vista exterior,tiene ascensor,Entre 40 y 50 km
flat,good,680.0,35.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,750.0,87.0,3 habitaciones,1 aseo,bajo,Coslada,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,350.0,53.0,1 habitacion,1 aseo,primero,Las Navas del Marqués,vista exterior,tiene ascensor,Mas de 50 km
flat,good,400.0,128.0,4 habitaciones,2 aseos,cuarto,Villaseca de la Sagra,vista interior,tiene ascensor,Mas de 50 km
flat,newdevelopment,670.0,53.0,1 habitacion,1 aseo,primero,Getafe,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,desconocido,600.0,75.0,3 habitaciones,1 aseo,desconocido,Alcalá de Henares,vista exterior,desconocido,Entre 20 y 30 km
flat,good,750.0,70.0,2 habitaciones,1 aseo,cuarto,Alcorcón,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,660.0,91.0,2 habitaciones,2 aseos,quinto,Seseña,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,700.0,36.0,2 habitaciones,1 aseo,tercero,Pozuelo de Alarcón,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,695.0,58.0,1 habitacion,1 aseo,primero,Madrid,vista interior,tiene ascensor,Entre 5 y 10 km
flat,good,710.0,66.0,1 habitacion,1 aseo,segundo,Arganda,vista exterior,tiene ascensor,Entre 20 y 30 km
duplex,good,700.0,120.0,3 habitaciones,3 aseos,desconocido,Yebes,vista exterior,tiene ascensor,Mas de 50 km
flat,good,620.0,80.0,2 habitaciones,1 aseo,segundo,Bustarviejo,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,475.0,46.0,1 habitacion,1 aseo,bajo,San Ildefonso o la Granja,vista interior,no tiene ascensor,Mas de 50 km
flat,good,500.0,100.0,3 habitaciones,1 aseo,tercero,Fuensalida,vista exterior,no tiene ascensor,Mas de 50 km
flat,good,700.0,80.0,3 habitaciones,1 aseo,primero,Collado Mediano,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,715.0,89.0,3 habitaciones,1 aseo,bajo,Chinchón,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,650.0,70.0,2 habitaciones,1 aseo,tercero,Guadalajara,vista exterior,no tiene ascensor,Mas de 50 km
flat,good,750.0,50.0,1 habitacion,1 aseo,primero,Madrid,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,750.0,45.0,1 habitacion,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,430.0,60.0,1 habitacion,1 aseo,primero,Valmojado,vista exterior,tiene ascensor,Entre 40 y 50 km
penthouse,good,380.0,50.0,1 habitacion,1 aseo,quinto,San Ildefonso o la Granja,vista exterior,no tiene ascensor,Mas de 50 km
studio,good,550.0,25.0,sin habitaciones,1 aseo,bajo,Madrid,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,550.0,71.0,1 habitacion,1 aseo,bajo,San Ildefonso o la Granja,vista exterior,no tiene ascensor,Mas de 50 km
flat,good,730.0,60.0,1 habitacion,1 aseo,desconocido,Colmenar Viejo,vista exterior,no tiene ascensor,Entre 20 y 30 km
chalet,good,700.0,189.0,4 habitaciones,3 aseos,desconocido,Camarena,vista interior,desconocido,Mas de 50 km
penthouse,good,750.0,46.0,2 habitaciones,1 aseo,cuarto,Madrid,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,500.0,80.0,2 habitaciones,1 aseo,desconocido,El Espinar,vista exterior,tiene ascensor,Mas de 50 km
flat,good,700.0,45.0,1 habitacion,1 aseo,bajo,Coslada,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,renew,680.0,85.0,2 habitaciones,1 aseo,bajo,Coslada,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,700.0,97.0,2 habitaciones,2 aseos,sexto,Seseña,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,600.0,28.0,1 habitacion,1 aseo,cuarto,Madrid,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,620.0,97.0,2 habitaciones,2 aseos,primero,Seseña,vista exterior,tiene ascensor,Entre 30 y 40 km
duplex,good,750.0,100.0,2 habitaciones,2 aseos,desconocido,Guadalajara,vista exterior,tiene ascensor,Mas de 50 km
flat,good,550.0,79.0,2 habitaciones,2 aseos,primero,Ocaña,vista exterior,tiene ascensor,Mas de 50 km
flat,good,690.0,88.0,2 habitaciones,2 aseos,segundo,Alovera,vista exterior,tiene ascensor,Entre 40 y 50 km
flat,good,750.0,80.0,2 habitaciones,1 aseo,primero,Colmenarejo,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,700.0,62.0,1 habitacion,1 aseo,segundo,Alcorcón,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,690.0,77.0,2 habitaciones,1 aseo,bajo,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,700.0,50.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,750.0,87.0,2 habitaciones,1 aseo,quinto,Coslada,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,650.0,176.0,3 habitaciones,2 aseos,primero,Lominchar,vista exterior,tiene ascensor,Entre 40 y 50 km
flat,good,735.0,51.0,1 habitacion,1 aseo,cuarto,Getafe,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,700.0,80.0,3 habitaciones,1 aseo,quinto,Móstoles,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,725.0,75.0,3 habitaciones,1 aseo,desconocido,Fuenlabrada,vista exterior,no tiene ascensor,Entre 10 y 20 km
penthouse,good,675.0,80.0,2 habitaciones,1 aseo,tercero,Guadalajara,vista exterior,no tiene ascensor,Mas de 50 km
flat,good,733.0,68.4,2 habitaciones,1 aseo,segundo,Alcalá de Henares,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,750.0,36.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,675.0,69.0,2 habitaciones,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,650.0,85.0,2 habitaciones,1 aseo,segundo,Guadarrama,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,730.0,52.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,700.0,97.0,1 habitacion,1 aseo,bajo,Loeches,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,650.0,87.0,2 habitaciones,2 aseos,tercero,Seseña,vista interior,tiene ascensor,Entre 30 y 40 km
studio,good,690.0,38.0,sin habitaciones,1 aseo,segundo,Madrid,vista interior,tiene ascensor,Entre 5 y 10 km
flat,good,700.0,70.0,2 habitaciones,1 aseo,primero,Guadarrama,vista exterior,no tiene ascensor,Entre 40 y 50 km
duplex,good,600.0,89.0,2 habitaciones,2 aseos,segundo,Miraflores de la Sierra,vista exterior,no tiene ascensor,Entre 40 y 50 km
studio,good,700.0,25.0,sin habitaciones,1 aseo,bajo,Madrid,vista interior,no tiene ascensor,Menos de 1 km
flat,good,690.0,60.0,2 habitaciones,1 aseo,bajo,Sevilla la Nueva,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,620.0,98.0,2 habitaciones,2 aseos,primero,Yebes,vista exterior,tiene ascensor,Mas de 50 km
duplex,good,750.0,114.0,3 habitaciones,3 aseos,primero,Serranillos del Valle,vista exterior,no tiene ascensor,Entre 20 y 30 km
chalet,good,750.0,160.0,3 habitaciones,3 aseos,desconocido,Santa Cruz del Retamar,vista interior,desconocido,Mas de 50 km
flat,good,700.0,95.0,2 habitaciones,2 aseos,primero,Guadalajara,vista exterior,tiene ascensor,Mas de 50 km
flat,good,605.0,87.0,2 habitaciones,2 aseos,segundo,Yebes,vista exterior,tiene ascensor,Mas de 50 km
flat,good,645.0,104.0,2 habitaciones,2 aseos,segundo,Yebes,vista exterior,tiene ascensor,Mas de 50 km
flat,good,750.0,104.0,2 habitaciones,2 aseos,bajo,Yebes,vista exterior,tiene ascensor,Mas de 50 km
studio,good,700.0,51.0,sin habitaciones,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,670.0,61.0,1 habitacion,1 aseo,bajo,Collado Villalba,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,700.0,75.0,2 habitaciones,2 aseos,tercero,Guadalajara,vista exterior,tiene ascensor,Mas de 50 km
flat,good,750.0,80.0,2 habitaciones,1 aseo,cuarto,Valdemoro,vista exterior,tiene ascensor,Entre 20 y 30 km
countryHouse,good,750.0,341.0,2 habitaciones,1 aseo,desconocido,Las Ventas de Retamosa,vista interior,desconocido,Entre 40 y 50 km
studio,good,740.0,33.0,sin habitaciones,1 aseo,bajo,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,750.0,110.0,4 habitaciones,2 aseos,primero,Colmenar Viejo,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,750.0,62.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
studio,good,750.0,70.0,sin habitaciones,1 aseo,bajo,San Sebastián de los Reyes,vista exterior,tiene ascensor,Entre 10 y 20 km
studio,good,650.0,28.0,sin habitaciones,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,625.0,51.0,1 habitacion,1 aseo,segundo,Arganda,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,700.0,35.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,525.0,57.0,1 habitacion,1 aseo,segundo,Illescas,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,750.0,95.0,2 habitaciones,2 aseos,primero,Colmenarejo,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,600.0,120.0,2 habitaciones,2 aseos,bajo,Yebes,vista exterior,tiene ascensor,Mas de 50 km
flat,good,725.0,108.0,3 habitaciones,2 aseos,primero,Alovera,vista exterior,tiene ascensor,Entre 40 y 50 km
studio,good,600.0,25.0,sin habitaciones,1 aseo,bajo,Madrid,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,480.0,80.0,2 habitaciones,1 aseo,primero,Las Ventas de Retamosa,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,750.0,89.0,2 habitaciones,2 aseos,segundo,Getafe,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,700.0,55.0,1 habitacion,1 aseo,primero,Valdemorillo,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,750.0,90.0,3 habitaciones,2 aseos,segundo,Campo Real,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,750.0,48.0,2 habitaciones,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,625.0,57.0,2 habitaciones,1 aseo,bajo,Aranjuez,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,750.0,46.0,1 habitacion,1 aseo,primero,San Sebastián de los Reyes,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,695.0,59.0,1 habitacion,1 aseo,cuarto,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,450.0,40.0,1 habitacion,1 aseo,primero,Robledo de Chavela,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,720.0,58.0,2 habitaciones,1 aseo,bajo,Alcorcón,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,745.0,73.0,2 habitaciones,1 aseo,segundo,Alcalá de Henares,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,720.0,69.6,2 habitaciones,1 aseo,segundo,Alcalá de Henares,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,750.0,55.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
studio,good,720.0,48.0,sin habitaciones,1 aseo,primero,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
studio,good,725.0,44.0,sin habitaciones,1 aseo,octavo,Madrid,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,750.0,80.0,2 habitaciones,1 aseo,quinto,Madrid,vista interior,tiene ascensor,Entre 5 y 10 km
flat,good,550.0,86.0,2 habitaciones,1 aseo,primero,Torrelaguna,vista exterior,tiene ascensor,Entre 40 y 50 km
flat,good,640.0,69.0,2 habitaciones,1 aseo,segundo,Villalbilla,vista exterior,tiene ascensor,Entre 20 y 30 km
