price,size,floor,municipality,rooms_1 habitacion,rooms_2 habitaciones,rooms_3 habitaciones,rooms_4 habitaciones,rooms_sin habitaciones,bathrooms_1 aseo,bathrooms_2 aseos,bathrooms_3 aseos,hasLift_desconocido,hasLift_no tiene ascensor,hasLift_tiene ascensor
700.0,82.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
692.0,83.0,682.5143384752546,677.8219843307708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
670.0,79.0,682.5143384752546,677.8219843307708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
609.0,56.0,686.9236358571384,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
718.0,86.0,682.5143384752546,677.8219843307708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
694.0,81.0,682.5143384752546,677.8219843307708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
658.0,78.0,682.5143384752546,677.8219843307708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,36.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
723.0,88.0,682.5143384752546,677.8219843307708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
728.0,91.0,682.5143384752546,677.8219843307708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
650.0,28.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,60.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
735.0,60.0,702.2645033345676,688.4800744480785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
699.0,78.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
725.0,67.0,702.2645033345676,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
740.0,77.0,686.9236358571384,677.8219843307708,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
720.0,73.0,702.2645033345676,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,79.0,686.9236358571384,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
710.0,66.0,702.2645033345676,688.4800744480785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
725.0,62.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,46.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,61.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
730.0,161.0,702.2645033345676,677.8219843307708,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
720.0,110.0,682.5143384752546,688.4800744480785,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
720.0,48.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,57.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,75.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
610.0,26.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
740.0,52.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
715.0,62.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
550.0,57.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
710.0,36.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
730.0,51.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,23.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
690.0,33.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
740.0,73.0,702.2645033345676,688.4800744480785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,66.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
720.0,44.0,702.2645033345676,702.071794642295,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
475.0,79.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
740.0,41.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
740.0,57.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
740.0,62.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,74.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
730.0,35.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,28.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
600.0,180.0,686.9236358571384,677.8219843307708,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,109.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
749.0,38.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,30.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
667.0,70.0,702.2645033345676,688.4800744480785,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
725.0,45.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
550.0,70.0,702.2645033345676,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
695.0,55.0,702.2645033345676,688.4800744480785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,105.0,686.9236358571384,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
699.0,52.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,32.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
730.0,80.0,702.2645033345676,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
710.0,30.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
650.0,58.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
600.0,60.0,686.9236358571384,701.8404877613661,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
740.0,41.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
525.0,40.0,702.2645033345676,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,35.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,74.0,702.2645033345676,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
710.0,69.0,702.2645033345676,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
560.0,46.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
600.0,42.0,686.9236358571384,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
720.0,44.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,60.0,682.5143384752546,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,42.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,90.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
650.0,45.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
650.0,59.0,702.2645033345676,688.4800744480785,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
670.0,75.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650.0,45.0,702.2645033345676,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,32.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
725.0,50.0,682.5143384752546,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
620.0,20.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
680.0,35.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,87.0,686.9236358571384,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
670.0,53.0,686.9236358571384,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
600.0,75.0,682.5143384752546,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
750.0,70.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,36.0,702.2645033345676,701.8404877613661,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
695.0,58.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
710.0,66.0,702.2645033345676,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
620.0,80.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,80.0,686.9236358571384,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
715.0,89.0,686.9236358571384,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,50.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,45.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
550.0,25.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
730.0,60.0,682.5143384752546,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,46.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,45.0,686.9236358571384,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
680.0,85.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
600.0,28.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,80.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,62.0,702.2645033345676,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
690.0,77.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,50.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,87.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
735.0,51.0,702.2645033345676,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,80.0,702.2645033345676,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
725.0,75.0,682.5143384752546,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
733.0,68.4,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,36.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
675.0,69.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
650.0,85.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
730.0,52.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,97.0,686.9236358571384,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
690.0,38.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,70.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
600.0,89.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,25.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
690.0,60.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,114.0,686.9236358571384,677.8219843307708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
700.0,51.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
670.0,61.0,686.9236358571384,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,80.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
740.0,33.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,110.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,62.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,70.0,686.9236358571384,701.8404877613661,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
650.0,28.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
625.0,51.0,702.2645033345676,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,35.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,95.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
600.0,25.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,89.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
700.0,55.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,90.0,702.2645033345676,677.8219843307708,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,48.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
625.0,57.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,46.0,686.9236358571384,701.8404877613661,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
695.0,59.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
450.0,40.0,686.9236358571384,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
720.0,58.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
745.0,73.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
720.0,69.6,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,55.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
720.0,48.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
725.0,44.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,80.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
550.0,86.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
640.0,69.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,54.0,686.9236358571384,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,59.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,75.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
695.0,62.0,702.2645033345676,701.8404877613661,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
